tool	rank	metric	sample	value
Gold standard	family	False negatives	sample_0	0.0
Gold standard	family	False positives	sample_0	0.0
Gold standard	family	Completeness	sample_0	1.0
Gold standard	family	Purity	sample_0	1.0
Gold standard	family	F1 score	sample_0	1.0
Gold standard	family	Jaccard index	sample_0	1.0
Gold standard	family	Taxon counts	sample_0	56.0
Gold standard	genus	True positives	sample_0	70.0
Gold standard	genus	False negatives	sample_0	0.0
Gold standard	genus	False positives	sample_0	0.0
Gold standard	genus	Completeness	sample_0	1.0
Gold standard	genus	Purity	sample_0	1.0
Gold standard	genus	F1 score	sample_0	1.0
Gold standard	genus	Jaccard index	sample_0	1.0
Gold standard	genus	Taxon counts	sample_0	70.0
Gold standard	species	True positives	sample_0	80.0
Gold standard	species	False negatives	sample_0	0.0
Gold standard	species	False positives	sample_0	0.0
Gold standard	species	Completeness	sample_0	1.0
Gold standard	species	Purity	sample_0	1.0
Gold standard	species	F1 score	sample_0	1.0
Gold standard	species	Jaccard index	sample_0	1.0
Gold standard	species	Taxon counts	sample_0	80.0
Gold standard	strain	True positives	sample_0	80.0
Gold standard	strain	False negatives	sample_0	0.0
Gold standard	strain	False positives	sample_0	0.0
Gold standard	strain	Completeness	sample_0	1.0
Gold standard	strain	Purity	sample_0	1.0
Gold standard	strain	F1 score	sample_0	1.0
Gold standard	strain	Jaccard index	sample_0	1.0
Gold standard	strain	Taxon counts	sample_0	80.0
Gold standard	superkingdom	L1 norm error	sample_0	0.0
Gold standard	phylum	L1 norm error	sample_0	0.0
Gold standard	class	L1 norm error	sample_0	0.0
Gold standard	order	L1 norm error	sample_0	0.0
Gold standard	family	L1 norm error	sample_0	0.0
Gold standard	genus	L1 norm error	sample_0	0.0
Gold standard	species	L1 norm error	sample_0	0.0
Gold standard	strain	L1 norm error	sample_0	0.0
Gold standard	na	Weighted UniFrac error	sample_0	0.0
Gold standard	na	Unweighted UniFrac error	sample_0	0.0
Gold standard	superkingdom	Bray-Curtis distance	sample_1	0.0
Gold standard	phylum	Bray-Curtis distance	sample_1	0.0
Gold standard	class	Bray-Curtis distance	sample_1	0.0
Gold standard	order	Bray-Curtis distance	sample_1	0.0
Gold standard	family	Bray-Curtis distance	sample_1	0.0
Gold standard	genus	Bray-Curtis distance	sample_1	0.0
Gold standard	species	Bray-Curtis distance	sample_1	0.0
Gold standard	strain	Bray-Curtis distance	sample_1	0.0
Gold standard	superkingdom	Shannon diversity	sample_1	0.0
Gold standard	superkingdom	Shannon equitability	sample_1	0.0
Gold standard	phylum	Shannon diversity	sample_1	1.1146187918670993
Gold standard	phylum	Shannon equitability	sample_1	0.5728007495146765
Gold standard	class	Shannon diversity	sample_1	2.137692110593335
Gold standard	class	Shannon equitability	sample_1	0.7395907134621714
Gold standard	order	Shannon diversity	sample_1	3.241392745620062
Gold standard	order	Shannon equitability	sample_1	0.8976644786827723
Gold standard	family	Shannon diversity	sample_1	3.714326412713635
Gold standard	family	Shannon equitability	sample_1	0.9186938692229397
Gold standard	genus	Shannon diversity	sample_1	3.945582068586941
Gold standard	genus	Shannon equitability	sample_1	0.9318570669639397
Gold standard	species	Shannon diversity	sample_1	4.240862437056322
Gold standard	species	Shannon equitability	sample_1	0.9650498362342377
Gold standard	strain	Shannon diversity	sample_1	4.240862437056322
Gold standard	strain	Shannon equitability	sample_1	0.9650498362342377
Gold standard	superkingdom	True positives	sample_1	1.0
Gold standard	superkingdom	False negatives	sample_1	0.0
Gold standard	superkingdom	False positives	sample_1	0.0
Gold standard	superkingdom	Completeness	sample_1	1.0
Gold standard	superkingdom	Purity	sample_1	1.0
Gold standard	superkingdom	F1 score	sample_1	1.0
Gold standard	superkingdom	Jaccard index	sample_1	1.0
Gold standard	superkingdom	Taxon counts	sample_1	1.0
Gold standard	phylum	True positives	sample_1	7.0
Gold standard	phylum	False negatives	sample_1	0.0
Gold standard	phylum	False positives	sample_1	0.0
Gold standard	phylum	Completeness	sample_1	1.0
Gold standard	phylum	Purity	sample_1	1.0
Gold standard	phylum	F1 score	sample_1	1.0
Gold standard	phylum	Jaccard index	sample_1	1.0
Gold standard	phylum	Taxon counts	sample_1	7.0
Gold standard	class	True positives	sample_1	18.0
Gold standard	class	False negatives	sample_1	0.0
Gold standard	class	False positives	sample_1	0.0
Gold standard	class	Completeness	sample_1	1.0
Gold standard	class	Purity	sample_1	1.0
Gold standard	class	F1 score	sample_1	1.0
Gold standard	class	Jaccard index	sample_1	1.0
Gold standard	class	Taxon counts	sample_1	18.0
Gold standard	order	True positives	sample_1	37.0
Gold standard	order	False negatives	sample_1	0.0
Gold standard	order	False positives	sample_1	0.0
Gold standard	order	Completeness	sample_1	1.0
Gold standard	order	Purity	sample_1	1.0
Gold standard	order	F1 score	sample_1	1.0
Gold standard	order	Jaccard index	sample_1	1.0
Gold standard	order	Taxon counts	sample_1	37.0
Gold standard	family	True positives	sample_1	57.0
Gold standard	family	False negatives	sample_1	0.0
Gold standard	family	False positives	sample_1	0.0
Gold standard	family	Completeness	sample_1	1.0
Gold standard	family	Purity	sample_1	1.0
Gold standard	family	F1 score	sample_1	1.0
Gold standard	family	Jaccard index	sample_1	1.0
Gold standard	family	Taxon counts	sample_1	57.0
Gold standard	genus	True positives	sample_1	69.0
Gold standard	genus	False negatives	sample_1	0.0
Gold standard	genus	False positives	sample_1	0.0
Gold standard	genus	Completeness	sample_1	1.0
Gold standard	genus	Purity	sample_1	1.0
Gold standard	genus	F1 score	sample_1	1.0
Gold standard	genus	Jaccard index	sample_1	1.0
Gold standard	genus	Taxon counts	sample_1	69.0
Gold standard	species	True positives	sample_1	81.0
Gold standard	species	False negatives	sample_1	0.0
Gold standard	species	False positives	sample_1	0.0
Gold standard	species	Completeness	sample_1	1.0
Gold standard	species	Purity	sample_1	1.0
Gold standard	species	F1 score	sample_1	1.0
Gold standard	species	Jaccard index	sample_1	1.0
Gold standard	species	Taxon counts	sample_1	81.0
Gold standard	strain	True positives	sample_1	81.0
Gold standard	strain	False negatives	sample_1	0.0
Gold standard	strain	False positives	sample_1	0.0
Gold standard	strain	Completeness	sample_1	1.0
Gold standard	strain	Purity	sample_1	1.0
Gold standard	strain	F1 score	sample_1	1.0
Gold standard	strain	Jaccard index	sample_1	1.0
Gold standard	strain	Taxon counts	sample_1	81.0
Gold standard	superkingdom	L1 norm error	sample_1	0.0
Gold standard	phylum	L1 norm error	sample_1	0.0
Gold standard	class	L1 norm error	sample_1	0.0
Gold standard	order	L1 norm error	sample_1	0.0
Gold standard	family	L1 norm error	sample_1	0.0
Gold standard	genus	L1 norm error	sample_1	0.0
Gold standard	species	L1 norm error	sample_1	0.0
Gold standard	strain	L1 norm error	sample_1	0.0
Gold standard	na	Weighted UniFrac error	sample_1	0.0
Gold standard	na	Unweighted UniFrac error	sample_1	0.0
Gold standard	superkingdom	Bray-Curtis distance	sample_2	0.0
Gold standard	phylum	Bray-Curtis distance	sample_2	0.0
Gold standard	class	Bray-Curtis distance	sample_2	0.0
Gold standard	order	Bray-Curtis distance	sample_2	0.0
Gold standard	family	Bray-Curtis distance	sample_2	0.0
Gold standard	genus	Bray-Curtis distance	sample_2	0.0
Gold standard	species	Bray-Curtis distance	sample_2	0.0
Gold standard	strain	Bray-Curtis distance	sample_2	0.0
Gold standard	superkingdom	Shannon diversity	sample_2	0.0
Gold standard	superkingdom	Shannon equitability	sample_2	0.0
Gold standard	phylum	Shannon diversity	sample_2	1.119921926003491
Gold standard	phylum	Shannon equitability	sample_2	0.5755260213567326
Gold standard	class	Shannon diversity	sample_2	2.1857472380240863
Gold standard	class	Shannon equitability	sample_2	0.7562166465448174
Gold standard	order	Shannon diversity	sample_2	3.259943022095256
Gold standard	order	Shannon equitability	sample_2	0.9028017531719644
Gold standard	family	Shannon diversity	sample_2	3.7635039055064126
Gold standard	family	Shannon equitability	sample_2	0.9268702690152898
Gold standard	genus	Shannon diversity	sample_2	3.9305759602592887
Gold standard	genus	Shannon equitability	sample_2	0.9161200599083684
Gold standard	species	Shannon diversity	sample_2	4.195265411187622
Gold standard	species	Shannon equitability	sample_2	0.9468379311649302
Gold standard	strain	Shannon diversity	sample_2	4.195265411187622
Gold standard	strain	Shannon equitability	sample_2	0.9468379311649302
Gold standard	superkingdom	True positives	sample_2	1.0
Gold standard	superkingdom	False negatives	sample_2	0.0
Gold standard	superkingdom	False positives	sample_2	0.0
Gold standard	superkingdom	Completeness	sample_2	1.0
Gold standard	superkingdom	Purity	sample_2	1.0
Gold standard	superkingdom	F1 score	sample_2	1.0
Gold standard	superkingdom	Jaccard index	sample_2	1.0
Gold standard	superkingdom	Taxon counts	sample_2	1.0
Gold standard	phylum	True positives	sample_2	7.0
Gold standard	phylum	False negatives	sample_2	0.0
Gold standard	phylum	False positives	sample_2	0.0
Gold standard	phylum	Completeness	sample_2	1.0
Gold standard	phylum	Purity	sample_2	1.0
Gold standard	phylum	F1 score	sample_2	1.0
Gold standard	phylum	Jaccard index	sample_2	1.0
Gold standard	phylum	Taxon counts	sample_2	7.0
Gold standard	class	True positives	sample_2	18.0
Gold standard	class	False negatives	sample_2	0.0
Gold standard	class	False positives	sample_2	0.0
Gold standard	class	Completeness	sample_2	1.0
Gold standard	class	Purity	sample_2	1.0
Gold standard	class	F1 score	sample_2	1.0
Gold standard	class	Jaccard index	sample_2	1.0
Gold standard	class	Taxon counts	sample_2	18.0
Gold standard	order	True positives	sample_2	37.0
Gold standard	order	False negatives	sample_2	0.0
Gold standard	order	False positives	sample_2	0.0
Gold standard	order	Completeness	sample_2	1.0
Gold standard	order	Purity	sample_2	1.0
Gold standard	order	F1 score	sample_2	1.0
Gold standard	order	Jaccard index	sample_2	1.0
Gold standard	order	Taxon counts	sample_2	37.0
Gold standard	family	True positives	sample_2	58.0
Gold standard	family	False negatives	sample_2	0.0
Gold standard	family	False positives	sample_2	0.0
Gold standard	family	Completeness	sample_2	1.0
Gold standard	family	Purity	sample_2	1.0
Gold standard	family	F1 score	sample_2	1.0
Gold standard	family	Jaccard index	sample_2	1.0
Gold standard	family	Taxon counts	sample_2	58.0
Gold standard	genus	True positives	sample_2	73.0
Gold standard	genus	False negatives	sample_2	0.0
Gold standard	genus	False positives	sample_2	0.0
Gold standard	genus	Completeness	sample_2	1.0
Gold standard	genus	Purity	sample_2	1.0
Gold standard	genus	F1 score	sample_2	1.0
Gold standard	genus	Jaccard index	sample_2	1.0
Gold standard	genus	Taxon counts	sample_2	73.0
Gold standard	species	True positives	sample_2	84.0
Gold standard	species	False negatives	sample_2	0.0
Gold standard	species	False positives	sample_2	0.0
Gold standard	species	Completeness	sample_2	1.0
Gold standard	species	Purity	sample_2	1.0
Gold standard	species	F1 score	sample_2	1.0
Gold standard	species	Jaccard index	sample_2	1.0
Gold standard	species	Taxon counts	sample_2	84.0
Gold standard	strain	True positives	sample_2	84.0
Gold standard	strain	False negatives	sample_2	0.0
Gold standard	strain	False positives	sample_2	0.0
Gold standard	strain	Completeness	sample_2	1.0
Gold standard	strain	Purity	sample_2	1.0
Gold standard	strain	F1 score	sample_2	1.0
Gold standard	strain	Jaccard index	sample_2	1.0
Gold standard	strain	Taxon counts	sample_2	84.0
Gold standard	superkingdom	L1 norm error	sample_2	0.0
Gold standard	phylum	L1 norm error	sample_2	0.0
Gold standard	class	L1 norm error	sample_2	0.0
Gold standard	order	L1 norm error	sample_2	0.0
Gold standard	family	L1 norm error	sample_2	0.0
Gold standard	genus	L1 norm error	sample_2	0.0
Gold standard	species	L1 norm error	sample_2	0.0
Gold standard	strain	L1 norm error	sample_2	0.0
Gold standard	na	Weighted UniFrac error	sample_2	0.0
Gold standard	na	Unweighted UniFrac error	sample_2	0.0
Gold standard	superkingdom	Bray-Curtis distance	sample_3	0.0
Gold standard	phylum	Bray-Curtis distance	sample_3	0.0
Gold standard	class	Bray-Curtis distance	sample_3	0.0
Gold standard	order	Bray-Curtis distance	sample_3	0.0
Gold standard	family	Bray-Curtis distance	sample_3	0.0
Gold standard	genus	Bray-Curtis distance	sample_3	0.0
Gold standard	species	Bray-Curtis distance	sample_3	0.0
Gold standard	strain	Bray-Curtis distance	sample_3	0.0
Gold standard	superkingdom	Shannon diversity	sample_3	0.0
Gold standard	superkingdom	Shannon equitability	sample_3	0.0
Gold standard	phylum	Shannon diversity	sample_3	1.1263062225609304
Gold standard	phylum	Shannon equitability	sample_3	0.5788069007747977
Gold standard	class	Shannon diversity	sample_3	2.1863222987600857
Gold standard	class	Shannon equitability	sample_3	0.7564156039053812
Gold standard	order	Shannon diversity	sample_3	3.265383259460967
Gold standard	order	Shannon equitability	sample_3	0.9043083610476685
Gold standard	family	Shannon diversity	sample_3	3.8059541414842624
Gold standard	family	Shannon equitability	sample_3	0.9373248514013968
Gold standard	genus	Shannon diversity	sample_3	3.955653687608463
Gold standard	genus	Shannon equitability	sample_3	0.924938626847623
Gold standard	species	Shannon diversity	sample_3	4.24679192812886
Gold standard	species	Shannon equitability	sample_3	0.9559138638047892
Gold standard	strain	Shannon diversity	sample_3	4.24679192812886
Gold standard	strain	Shannon equitability	sample_3	0.9559138638047892
Gold standard	superkingdom	True positives	sample_3	1.0
Gold standard	superkingdom	False negatives	sample_3	0.0
Gold standard	superkingdom	False positives	sample_3	0.0
Gold standard	superkingdom	Completeness	sample_3	1.0
Gold standard	superkingdom	Purity	sample_3	1.0
Gold standard	superkingdom	F1 score	sample_3	1.0
Gold standard	superkingdom	Jaccard index	sample_3	1.0
Gold standard	superkingdom	Taxon counts	sample_3	1.0
Gold standard	phylum	True positives	sample_3	7.0
Gold standard	phylum	False negatives	sample_3	0.0
Gold standard	phylum	False positives	sample_3	0.0
Gold standard	phylum	Completeness	sample_3	1.0
Gold standard	phylum	Purity	sample_3	1.0
Gold standard	phylum	F1 score	sample_3	1.0
Gold standard	phylum	Jaccard index	sample_3	1.0
Gold standard	phylum	Taxon counts	sample_3	7.0
Gold standard	class	True positives	sample_3	18.0
Gold standard	class	False negatives	sample_3	0.0
Gold standard	class	False positives	sample_3	0.0
Gold standard	class	Completeness	sample_3	1.0
Gold standard	class	Purity	sample_3	1.0
Gold standard	class	F1 score	sample_3	1.0
Gold standard	class	Jaccard index	sample_3	1.0
Gold standard	class	Taxon counts	sample_3	18.0
Gold standard	order	True positives	sample_3	37.0
Gold standard	order	False negatives	sample_3	0.0
Gold standard	order	False positives	sample_3	0.0
Gold standard	order	Completeness	sample_3	1.0
Gold standard	order	Purity	sample_3	1.0
Gold standard	order	F1 score	sample_3	1.0
Gold standard	order	Jaccard index	sample_3	1.0
Gold standard	order	Taxon counts	sample_3	37.0
Gold standard	family	True positives	sample_3	58.0
Gold standard	family	False negatives	sample_3	0.0
Gold standard	family	False positives	sample_3	0.0
Gold standard	family	Completeness	sample_3	1.0
Gold standard	family	Purity	sample_3	1.0
Gold standard	family	F1 score	sample_3	1.0
Gold standard	family	Jaccard index	sample_3	1.0
Gold standard	family	Taxon counts	sample_3	58.0
Gold standard	genus	True positives	sample_3	72.0
Gold standard	genus	False negatives	sample_3	0.0
Gold standard	genus	False positives	sample_3	0.0
Gold standard	genus	Completeness	sample_3	1.0
Gold standard	genus	Purity	sample_3	1.0
Gold standard	genus	F1 score	sample_3	1.0
Gold standard	genus	Jaccard index	sample_3	1.0
Gold standard	genus	Taxon counts	sample_3	72.0
Gold standard	species	True positives	sample_3	85.0
Gold standard	species	False negatives	sample_3	0.0
Gold standard	species	False positives	sample_3	0.0
Gold standard	species	Completeness	sample_3	1.0
Gold standard	species	Purity	sample_3	1.0
Gold standard	species	F1 score	sample_3	1.0
Gold standard	species	Jaccard index	sample_3	1.0
Gold standard	species	Taxon counts	sample_3	85.0
Gold standard	strain	True positives	sample_3	85.0
Gold standard	strain	False negatives	sample_3	0.0
Gold standard	strain	False positives	sample_3	0.0
Gold standard	strain	Completeness	sample_3	1.0
Gold standard	strain	Purity	sample_3	1.0
Gold standard	strain	F1 score	sample_3	1.0
Gold standard	strain	Jaccard index	sample_3	1.0
Gold standard	strain	Taxon counts	sample_3	85.0
Gold standard	superkingdom	L1 norm error	sample_3	0.0
Gold standard	phylum	L1 norm error	sample_3	0.0
Gold standard	class	L1 norm error	sample_3	0.0
Gold standard	order	L1 norm error	sample_3	0.0
Gold standard	family	L1 norm error	sample_3	0.0
Gold standard	genus	L1 norm error	sample_3	0.0
Gold standard	species	L1 norm error	sample_3	0.0
Gold standard	strain	L1 norm error	sample_3	0.0
Gold standard	na	Weighted UniFrac error	sample_3	0.0
Gold standard	na	Unweighted UniFrac error	sample_3	0.0
Gold standard	superkingdom	Bray-Curtis distance	sample_4	0.0
Gold standard	phylum	Bray-Curtis distance	sample_4	0.0
Gold standard	class	Bray-Curtis distance	sample_4	0.0
Gold standard	order	Bray-Curtis distance	sample_4	0.0
Gold standard	family	Bray-Curtis distance	sample_4	0.0
Gold standard	genus	Bray-Curtis distance	sample_4	0.0
Gold standard	species	Bray-Curtis distance	sample_4	0.0
Gold standard	strain	Bray-Curtis distance	sample_4	0.0
Gold standard	superkingdom	Shannon diversity	sample_4	0.0
Gold standard	superkingdom	Shannon equitability	sample_4	0.0
Gold standard	phylum	Shannon diversity	sample_4	1.0285890033322977
Gold standard	phylum	Shannon equitability	sample_4	0.4946467514068092
Gold standard	class	Shannon diversity	sample_4	2.1500270134497
Gold standard	class	Shannon equitability	sample_4	0.7301992089706558
Gold standard	order	Shannon diversity	sample_4	3.181549959398498
Gold standard	order	Shannon equitability	sample_4	0.8746321928049698
Gold standard	family	Shannon diversity	sample_4	3.7144955669896658
Gold standard	family	Shannon equitability	sample_4	0.9148005666726009
Gold standard	genus	Shannon diversity	sample_4	3.994239605674685
Gold standard	genus	Shannon equitability	sample_4	0.9370254677550517
Gold standard	species	Shannon diversity	sample_4	4.198238372694688
Gold standard	species	Shannon equitability	sample_4	0.9526902298804281
Gold standard	strain	Shannon diversity	sample_4	4.198238372694688
Gold standard	strain	Shannon equitability	sample_4	0.9526902298804281
Gold standard	superkingdom	True positives	sample_4	1.0
Gold standard	superkingdom	False negatives	sample_4	0.0
Gold standard	superkingdom	False positives	sample_4	0.0
Gold standard	superkingdom	Completeness	sample_4	1.0
Gold standard	superkingdom	Purity	sample_4	1.0
Gold standard	superkingdom	F1 score	sample_4	1.0
Gold standard	superkingdom	Jaccard index	sample_4	1.0
Gold standard	superkingdom	Taxon counts	sample_4	1.0
Gold standard	phylum	True positives	sample_4	8.0
Gold standard	phylum	False negatives	sample_4	0.0
Gold standard	phylum	False positives	sample_4	0.0
Gold standard	phylum	Completeness	sample_4	1.0
Gold standard	phylum	Purity	sample_4	1.0
Gold standard	phylum	F1 score	sample_4	1.0
Gold standard	phylum	Jaccard index	sample_4	1.0
Gold standard	phylum	Taxon counts	sample_4	8.0
Gold standard	class	True positives	sample_4	19.0
Gold standard	class	False negatives	sample_4	0.0
Gold standard	class	False positives	sample_4	0.0
Gold standard	class	Completeness	sample_4	1.0
Gold standard	class	Purity	sample_4	1.0
Gold standard	class	F1 score	sample_4	1.0
Gold standard	class	Jaccard index	sample_4	1.0
Gold standard	class	Taxon counts	sample_4	19.0
Gold standard	order	True positives	sample_4	38.0
Gold standard	order	False negatives	sample_4	0.0
Gold standard	order	False positives	sample_4	0.0
Gold standard	order	Completeness	sample_4	1.0
Gold standard	order	Purity	sample_4	1.0
Gold standard	order	F1 score	sample_4	1.0
Gold standard	order	Jaccard index	sample_4	1.0
Gold standard	order	Taxon counts	sample_4	38.0
Gold standard	family	True positives	sample_4	58.0
Gold standard	family	False negatives	sample_4	0.0
Gold standard	family	False positives	sample_4	0.0
Gold standard	family	Completeness	sample_4	1.0
Gold standard	family	Purity	sample_4	1.0
Gold standard	family	F1 score	sample_4	1.0
Gold standard	family	Jaccard index	sample_4	1.0
Gold standard	family	Taxon counts	sample_4	58.0
Gold standard	genus	True positives	sample_4	71.0
Gold standard	genus	False negatives	sample_4	0.0
Gold standard	genus	False positives	sample_4	0.0
Gold standard	genus	Completeness	sample_4	1.0
Gold standard	genus	Purity	sample_4	1.0
Gold standard	genus	F1 score	sample_4	1.0
Gold standard	genus	Jaccard index	sample_4	1.0
Gold standard	genus	Taxon counts	sample_4	71.0
Gold standard	species	True positives	sample_4	82.0
Gold standard	species	False negatives	sample_4	0.0
Gold standard	species	False positives	sample_4	0.0
Gold standard	species	Completeness	sample_4	1.0
Gold standard	species	Purity	sample_4	1.0
Gold standard	species	F1 score	sample_4	1.0
Gold standard	species	Jaccard index	sample_4	1.0
Gold standard	species	Taxon counts	sample_4	82.0
Gold standard	strain	True positives	sample_4	82.0
Gold standard	strain	False negatives	sample_4	0.0
Gold standard	strain	False positives	sample_4	0.0
Gold standard	strain	Completeness	sample_4	1.0
Gold standard	strain	Purity	sample_4	1.0
Gold standard	strain	F1 score	sample_4	1.0
Gold standard	strain	Jaccard index	sample_4	1.0
Gold standard	strain	Taxon counts	sample_4	82.0
Gold standard	superkingdom	L1 norm error	sample_4	0.0
Gold standard	phylum	L1 norm error	sample_4	0.0
Gold standard	class	L1 norm error	sample_4	0.0
Gold standard	order	L1 norm error	sample_4	0.0
Gold standard	family	L1 norm error	sample_4	0.0
Gold standard	genus	L1 norm error	sample_4	0.0
Gold standard	species	L1 norm error	sample_4	0.0
Gold standard	strain	L1 norm error	sample_4	0.0
Gold standard	na	Weighted UniFrac error	sample_4	0.0
Gold standard	na	Unweighted UniFrac error	sample_4	0.0
Gold standard	superkingdom	Bray-Curtis distance	sample_5	0.0
Gold standard	phylum	Bray-Curtis distance	sample_5	0.0
Gold standard	class	Bray-Curtis distance	sample_5	0.0
Gold standard	order	Bray-Curtis distance	sample_5	0.0
Gold standard	family	Bray-Curtis distance	sample_5	0.0
Gold standard	genus	Bray-Curtis distance	sample_5	0.0
Gold standard	species	Bray-Curtis distance	sample_5	0.0
Gold standard	strain	Bray-Curtis distance	sample_5	0.0
Gold standard	superkingdom	Shannon diversity	sample_5	0.0
Gold standard	superkingdom	Shannon equitability	sample_5	0.0
Gold standard	phylum	Shannon diversity	sample_5	1.0318250483070899
Gold standard	phylum	Shannon equitability	sample_5	0.4962029600858846
Gold standard	class	Shannon diversity	sample_5	2.1477301878686044
Gold standard	class	Shannon equitability	sample_5	0.7294191535518317
Gold standard	order	Shannon diversity	sample_5	3.184101107450261
Gold standard	order	Shannon equitability	sample_5	0.8817982530980852
Gold standard	family	Shannon diversity	sample_5	3.7025760531565126
Gold standard	family	Shannon equitability	sample_5	0.9239501389105784
Gold standard	genus	Shannon diversity	sample_5	3.9326717902504766
Gold standard	genus	Shannon equitability	sample_5	0.9256622795118071
Gold standard	species	Shannon diversity	sample_5	4.25005611543816
Gold standard	species	Shannon equitability	sample_5	0.9618034440842617
Gold standard	strain	Shannon diversity	sample_5	4.25005611543816
Gold standard	strain	Shannon equitability	sample_5	0.9618034440842617
Gold standard	superkingdom	True positives	sample_5	1.0
Gold standard	superkingdom	False negatives	sample_5	0.0
Gold standard	superkingdom	False positives	sample_5	0.0
Gold standard	superkingdom	Completeness	sample_5	1.0
Gold standard	superkingdom	Purity	sample_5	1.0
Gold standard	superkingdom	F1 score	sample_5	1.0
Gold standard	superkingdom	Jaccard index	sample_5	1.0
Gold standard	superkingdom	Taxon counts	sample_5	1.0
Gold standard	phylum	True positives	sample_5	8.0
Gold standard	phylum	False negatives	sample_5	0.0
Gold standard	phylum	False positives	sample_5	0.0
Gold standard	phylum	Completeness	sample_5	1.0
Gold standard	phylum	Purity	sample_5	1.0
Gold standard	phylum	F1 score	sample_5	1.0
Gold standard	phylum	Jaccard index	sample_5	1.0
Gold standard	phylum	Taxon counts	sample_5	8.0
Gold standard	class	True positives	sample_5	19.0
Gold standard	class	False negatives	sample_5	0.0
Gold standard	class	False positives	sample_5	0.0
Gold standard	class	Completeness	sample_5	1.0
Gold standard	class	Purity	sample_5	1.0
Gold standard	class	F1 score	sample_5	1.0
Gold standard	class	Jaccard index	sample_5	1.0
Gold standard	class	Taxon counts	sample_5	19.0
Gold standard	order	True positives	sample_5	37.0
Gold standard	order	False negatives	sample_5	0.0
Gold standard	order	False positives	sample_5	0.0
Gold standard	order	Completeness	sample_5	1.0
Gold standard	order	Purity	sample_5	1.0
Gold standard	order	F1 score	sample_5	1.0
Gold standard	order	Jaccard index	sample_5	1.0
Gold standard	order	Taxon counts	sample_5	37.0
Gold standard	family	True positives	sample_5	55.0
Gold standard	family	False negatives	sample_5	0.0
Gold standard	family	False positives	sample_5	0.0
Gold standard	family	Completeness	sample_5	1.0
Gold standard	family	Purity	sample_5	1.0
Gold standard	family	F1 score	sample_5	1.0
Gold standard	family	Jaccard index	sample_5	1.0
Gold standard	family	Taxon counts	sample_5	55.0
Gold standard	genus	True positives	sample_5	70.0
Gold standard	genus	False negatives	sample_5	0.0
Gold standard	genus	False positives	sample_5	0.0
