tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
kssd	sample_88	1.3595610000000002	115.00001299999997	0.29828399999999994	0.9066666666666666	0.8607594936708861	0.8831168831168831	68.0	11.0	7.0	79.0	0.7906976744186046	4.196003414202966	0.9603051817711642	0.15120136255804056
kssd	sample_89	1.339388999999999	115.00002299999994	0.31232499999999996	0.9130434782608695	0.875	0.8936170212765957	63.0	9.0	6.0	72.0	0.8076923076923077	4.068473772547606	0.9513190086215222	0.158472795651404
kssd	sample_9	1.288686000000004	118.00001799999995	0.300146	0.9	0.863013698630137	0.881118881118881	63.0	10.0	7.0	73.0	0.7875	4.083023170522212	0.9516517348616035	0.15363597182253644
kssd	sample_90	1.3091510000000075	150.00000999999997	0.3261719999999999	0.8873239436619719	0.863013698630137	0.875	63.0	10.0	8.0	73.0	0.7777777777777778	4.043971197522371	0.9425496856439122	0.16709596906563717
kssd	sample_91	1.3625809999999992	118.00000499999997	0.29617599999999983	0.9014084507042254	0.8648648648648649	0.8827586206896552	64.0	10.0	7.0	74.0	0.7901234567901234	4.03505722208574	0.9374991164647637	0.14887031349742896
kssd	sample_92	1.2486739999999958	122.00002599999996	0.24539799999999992	0.9178082191780822	0.8701298701298701	0.8933333333333333	67.0	10.0	6.0	77.0	0.8072289156626506	4.050421448403267	0.9324592275762623	0.12278838994788206
kssd	sample_93	1.3399569999999998	136.00002199999994	0.2692009999999999	0.9178082191780822	0.881578947368421	0.8993288590604027	67.0	9.0	6.0	76.0	0.8170731707317073	4.143190427237289	0.9566948832188679	0.1350594997097636
kssd	sample_94	1.3957020000000038	122.00000299999999	0.24200500000000005	0.8888888888888888	0.8767123287671232	0.8827586206896552	64.0	9.0	8.0	73.0	0.7901234567901234	4.10926139824434	0.9577672169170881	0.12109410769246938
kssd	sample_95	1.2218300000000017	109.00000599999998	0.3518040000000001	0.9027777777777778	0.8552631578947368	0.8783783783783783	65.0	11.0	7.0	76.0	0.7831325301204819	4.139990938343954	0.9559560963571666	0.17700367084735397
kssd	sample_96	1.3270839999999988	129.00002899999996	0.2606789999999999	0.9	0.875	0.8873239436619719	63.0	9.0	7.0	72.0	0.7974683544303798	4.088675445262077	0.9560427051066522	0.13067972466316052
kssd	sample_97	1.422539999999999	106.00002699999995	0.32328900000000005	0.8985507246376812	0.8732394366197183	0.8857142857142857	62.0	9.0	7.0	71.0	0.7948717948717948	3.974813554183706	0.9324682286352185	0.16326647075370268
kssd	sample_98	1.3013659999999998	119.00001799999997	0.2738769999999999	0.9154929577464789	0.8783783783783784	0.896551724137931	65.0	9.0	6.0	74.0	0.8125	4.067085039043379	0.9449404112091689	0.13904242038404113
kssd	sample_99	1.3291239999999995	130.00001499999996	0.301185	0.9054054054054054	0.8589743589743589	0.881578947368421	67.0	11.0	7.0	78.0	0.788235294117647	4.199080104041807	0.9638193120269738	0.15206855341371014
kssd	sample_8	1.2516340000000024	132.00001499999996	0.2315989999999999	0.9054054054054054	0.8589743589743589	0.881578947368421	67.0	11.0	7.0	78.0	0.788235294117647	4.06729065924237	0.9335695409171666	0.11663137326984717
kssd	sample_79	1.2621839999999998	127.00001699999997	0.24108399999999994	0.8873239436619719	0.8513513513513513	0.8689655172413793	63.0	11.0	8.0	74.0	0.7682926829268293	4.103423231885137	0.9533831721932289	0.1212939008916272
kssd	sample_78	1.340544000000003	124.00001499999998	0.293695	0.9041095890410958	0.868421052631579	0.8859060402684564	66.0	10.0	7.0	76.0	0.7951807228915663	4.110179005732895	0.9490722893275959	0.14787545623401072
kssd	sample_77	1.2426640000000027	110.00002299999994	0.2607420000000001	0.9154929577464789	0.8666666666666667	0.8904109589041095	65.0	10.0	6.0	75.0	0.8024691358024691	4.1443861862515305	0.959906797023467	0.1323902155678407
kssd	sample_57	1.326443000000003	145.00000699999998	0.30533000000000005	0.9066666666666666	0.8607594936708861	0.8831168831168831	68.0	11.0	7.0	79.0	0.7906976744186046	4.176312414456513	0.9557986627757868	0.15536382500414703
kssd	sample_58	1.3195859999999968	127.00004699999992	0.27812800000000004	0.8767123287671232	0.8648648648648649	0.870748299319728	64.0	10.0	9.0	74.0	0.7710843373493976	4.058028064992659	0.9428361275018847	0.14041408139258976
kssd	sample_59	1.2736220000000007	128.00001799999995	0.23051599999999997	0.8933333333333333	0.8589743589743589	0.8758169934640523	67.0	11.0	8.0	78.0	0.7790697674418605	4.12202217175551	0.9461321230612497	0.1162119841781182
kssd	sample_6	1.3247750000000045	121.00000999999997	0.248426	0.918918918918919	0.8831168831168831	0.9006622516556292	68.0	9.0	6.0	77.0	0.8192771084337349	4.148107908824338	0.9549479099490065	0.1242593487370789
kssd	sample_60	1.2500659999999995	116.00001799999995	0.29190699999999997	0.9027777777777778	0.8666666666666667	0.8843537414965987	65.0	10.0	7.0	75.0	0.7926829268292683	4.124957829125509	0.9554068756304911	0.14700051114059892
kssd	sample_61	1.3017070000000022	110.00001699999997	0.29842199999999997	0.9027777777777778	0.8552631578947368	0.8783783783783783	65.0	11.0	7.0	76.0	0.7831325301204819	4.118004398887525	0.9508792334499307	0.15091681273433621
kssd	sample_62	1.3650739999999997	119.00001099999997	0.32655899999999993	0.9041095890410958	0.8461538461538461	0.8741721854304636	66.0	12.0	7.0	78.0	0.7764705882352941	4.152615558176503	0.9531542555098484	0.16447299831225287
kssd	sample_63	1.2308640000000006	126.00000699999998	0.2870559999999999	0.9041095890410958	0.8571428571428571	0.88	66.0	11.0	7.0	77.0	0.7857142857142857	4.1432774271112605	0.9538358707934828	0.14620903507619212
kssd	sample_64	1.289489000000003	126.00000999999997	0.25371900000000003	0.9027777777777778	0.8666666666666667	0.8843537414965987	65.0	10.0	7.0	75.0	0.7926829268292683	4.061295402306401	0.9406616290554023	0.12714474924493102
kssd	sample_65	1.3021089999999995	117.00001299999997	0.20838699999999993	0.9166666666666666	0.88	0.8979591836734694	66.0	9.0	6.0	75.0	0.8148148148148148	4.090705896425642	0.947473574646412	0.10553436689863058
kssd	sample_19	1.3434239999999993	129.00001999999995	0.2650690000000001	0.9041095890410958	0.868421052631579	0.8859060402684564	66.0	10.0	7.0	76.0	0.7951807228915663	4.1533761353738194	0.959046842422123	0.13463760673602002
kssd	sample_66	1.2311190000000016	129.00001799999995	0.22336200000000012	0.9014084507042254	0.8767123287671232	0.8888888888888888	64.0	9.0	7.0	73.0	0.8	4.103689900780929	0.9564686386319804	0.11168122336244672
kssd	sample_68	1.3148039999999965	130.99999	0.321015	0.8732394366197183	0.8493150684931506	0.861111111111111	62.0	11.0	9.0	73.0	0.7560975609756098	4.067763775079143	0.9480951471226027	0.16364731929158807
kssd	sample_69	1.3006449999999965	112.00000999999997	0.21101899999999996	0.9295774647887324	0.8918918918918919	0.9103448275862069	66.0	8.0	5.0	74.0	0.8354430379746836	4.01980376120785	0.9339551503426029	0.10592382102594296
kssd	sample_7	1.3202070000000035	123.00003299999996	0.30942600000000003	0.9027777777777778	0.8552631578947368	0.8783783783783783	65.0	11.0	7.0	76.0	0.7831325301204819	4.194707833180568	0.9685906528022874	0.1582662352475426
kssd	sample_70	1.3322510000000019	121.00000699999998	0.278389	0.9142857142857143	0.8648648648648649	0.888888888888889	64.0	10.0	6.0	74.0	0.8	4.066770923341288	0.9448674300401372	0.14251984426634448
kssd	sample_71	1.2418009999999986	127.00000299999998	0.24663800000000005	0.927536231884058	0.8888888888888888	0.9078014184397163	64.0	8.0	5.0	72.0	0.8311688311688312	4.026167145409517	0.9414265770028896	0.12421596347223302
kssd	sample_72	1.2559349999999998	125.00002399999997	0.27618499999999985	0.8904109589041096	0.8552631578947368	0.8724832214765101	65.0	11.0	8.0	76.0	0.7738095238095238	4.172826827629488	0.9635381584943296	0.14014911823554754
kssd	sample_73	1.3293580000000025	140.00001099999997	0.256814	0.9428571428571428	0.8918918918918919	0.9166666666666667	66.0	8.0	4.0	74.0	0.8461538461538461	4.027494568955621	0.9357420210290882	0.12929278486913842
kssd	sample_74	1.3593179999999971	130.00002799999996	0.25993500000000014	0.9154929577464789	0.8904109589041096	0.9027777777777778	65.0	8.0	6.0	73.0	0.8227848101265823	4.063975348299843	0.9472121585216695	0.12996756498378248
kssd	sample_75	1.3031320000000028	125.00001199999998	0.293282	0.9142857142857143	0.8648648648648649	0.888888888888889	64.0	10.0	6.0	74.0	0.8	4.066106724028087	0.9447131109722751	0.14820485765800734
kssd	sample_76	1.3505640000000032	123.00002699999993	0.2645599999999999	0.9027777777777778	0.8552631578947368	0.8783783783783783	65.0	11.0	7.0	76.0	0.7831325301204819	4.064929724651311	0.9386238785098123	0.13368570519007358
kssd	sample_67	1.2475420000000002	111.00001899999998	0.17176700000000003	0.9178082191780822	0.881578947368421	0.8993288590604027	67.0	9.0	6.0	76.0	0.8170731707317073	4.132890326183723	0.954316509801657	0.08602221081493909
kssd	sample_189	1.241676000000001	121.00000999999997	0.27513600000000005	0.9027777777777778	0.8552631578947368	0.8783783783783783	65.0	11.0	7.0	76.0	0.7831325301204819	4.127281627288218	0.9530214176186932	0.14065854965297517
kssd	sample_53	1.2822619999999978	126.00001999999998	0.28942099999999993	0.863013698630137	0.8513513513513513	0.8571428571428572	63.0	11.0	10.0	74.0	0.75	4.117624636393343	0.956682705123302	0.14744403875652662
kssd	sample_187	1.2546200000000027	119.00002299999994	0.2701350000000001	0.8888888888888888	0.8648648648648649	0.8767123287671232	64.0	10.0	8.0	74.0	0.7804878048780488	4.071451656394941	0.9459549445066455	0.13643753753313903
kssd	sample_122	1.318477999999998	112.00000099999998	0.2965100000000001	0.9027777777777778	0.8666666666666667	0.8843537414965987	65.0	10.0	7.0	75.0	0.7926829268292683	4.110524666852863	0.9520639220674241	0.14825485174514824
kssd	sample_123	1.283148999999998	141.00001799999995	0.205773	0.9027777777777778	0.8904109589041096	0.896551724137931	65.0	8.0	7.0	73.0	0.8125	4.0978994248999445	0.9551190218926984	0.10288675721689304
kssd	sample_124	1.3124420000000019	133.000005	0.267257	0.88	0.8571428571428571	0.8684210526315789	66.0	11.0	9.0	77.0	0.7674418604651163	4.192560090119855	0.9651813750742807	0.13555177637915564
kssd	sample_125	1.3580819999999985	114.00001899999997	0.281854	0.9104477611940298	0.8591549295774648	0.8840579710144928	61.0	10.0	6.0	71.0	0.7922077922077922	3.9698128529155383	0.9312950930931615	0.14217802443702138
kssd	sample_126	1.2633610000000002	125.00003599999992	0.25449099999999997	0.9054054054054054	0.8589743589743589	0.881578947368421	67.0	11.0	7.0	78.0	0.788235294117647	4.2445680477874825	0.9742602080232847	0.12926165872191506
kssd	sample_127	1.3312100000000011	146.99999100000002	0.27469699999999997	0.9041095890410958	0.88	0.8918918918918919	66.0	9.0	7.0	75.0	0.8048780487804879	4.100792414615073	0.9498097752158607	0.14008256139196776
kssd	sample_128	1.3024409999999966	123.00001299999997	0.207346	0.9041095890410958	0.9041095890410958	0.9041095890410958	66.0	7.0	7.0	73.0	0.825	4.098024586893987	0.9551481940584675	0.10367258530965877
kssd	sample_129	1.298907	112.00002799999996	0.2999509999999999	0.9142857142857143	0.8648648648648649	0.888888888888889	64.0	10.0	6.0	74.0	0.8	4.0279641727594	0.9358511280694349	0.15112716455751055
kssd	sample_13	1.3083480000000047	117.00001599999997	0.282332	0.9130434782608695	0.863013698630137	0.8873239436619719	63.0	10.0	6.0	73.0	0.7974683544303798	4.108079992573034	0.9574918604692505	0.14226600071754805
kssd	sample_130	1.2616530000000008	110.00001399999996	0.23087200000000008	0.9295774647887324	0.8918918918918919	0.9103448275862069	66.0	8.0	5.0	74.0	0.8354430379746836	4.11804957618864	0.9567814349952011	0.11617323535154093
kssd	sample_131	1.332896000000002	125.00001799999997	0.33390300000000006	0.8904109589041096	0.8552631578947368	0.8724832214765101	65.0	11.0	8.0	76.0	0.7738095238095238	4.141487046451794	0.9563015593516029	0.16872181362950756
kssd	sample_132	1.2903570000000018	119.00000799999998	0.351559	0.8888888888888888	0.8533333333333334	0.8707482993197277	64.0	11.0	8.0	75.0	0.7710843373493976	4.142808849243673	0.9595414602891488	0.177283126840296
kssd	sample_133	1.2967719999999996	108.00002099999998	0.28860800000000003	0.8857142857142857	0.8611111111111112	0.8732394366197184	62.0	10.0	8.0	72.0	0.775	4.057325181820562	0.9487121671200375	0.14453163732879284
kssd	sample_134	1.2974209999999997	131.00001399999996	0.22932399999999994	0.9066666666666666	0.8717948717948718	0.8888888888888887	68.0	10.0	7.0	78.0	0.8	4.1963547569312	0.963193760212744	0.11526506682965273
kssd	sample_135	1.3145319999999998	122.00000599999997	0.296321	0.8888888888888888	0.8888888888888888	0.8888888888888888	64.0	8.0	8.0	72.0	0.8	4.099119452031119	0.9584847958564077	0.14816057408028704
kssd	sample_136	1.3253609999999982	128.00002099999995	0.27625099999999997	0.9154929577464789	0.8783783783783784	0.896551724137931	65.0	9.0	6.0	74.0	0.8125	4.125734319651902	0.9585668967149589	0.1397124235630408
kssd	sample_137	1.235209000000004	130.00001299999997	0.3184859999999998	0.9178082191780822	0.881578947368421	0.8993288590604027	67.0	9.0	6.0	76.0	0.8170731707317073	4.144247282567624	0.9569389193317599	0.16076918184323782
kssd	sample_138	1.3070850000000014	121.00002599999993	0.25085300000000005	0.9054054054054054	0.8701298701298701	0.8874172185430463	67.0	10.0	7.0	77.0	0.7976190476190477	4.137158773029909	0.9524272777541701	0.12686187872685498
kssd	sample_139	1.4324990000000015	141.00002999999992	0.3628389999999999	0.9066666666666666	0.8831168831168831	0.894736842105263	68.0	9.0	7.0	77.0	0.8095238095238095	4.117533719224712	0.9479093374001977	0.18141940929029537
kssd	sample_14	1.3851069999999992	110.00001999999995	0.281488	0.9130434782608695	0.863013698630137	0.8873239436619719	63.0	10.0	6.0	73.0	0.7974683544303798	4.051345304316649	0.944268407588596	0.14194256300198876
kssd	sample_140	1.3184110000000004	123.00001099999997	0.23228400000000005	0.9130434782608695	0.875	0.8936170212765957	63.0	9.0	6.0	72.0	0.8076923076923077	4.0682589586671405	0.9512687793367269	0.11634490551521856
kssd	sample_120	1.324255000000001	122.00000799999998	0.22737899999999991	0.9305555555555556	0.8933333333333333	0.9115646258503401	67.0	8.0	5.0	75.0	0.8375	4.120537249488546	0.9543829979681291	0.11448903417012708
kssd	sample_12	1.2456720000000034	143.00001099999997	0.30692400000000003	0.8732394366197183	0.8493150684931506	0.861111111111111	62.0	11.0	9.0	73.0	0.7560975609756098	4.079129655033614	0.9507442526811972	0.1571438811349929
kssd	sample_119	1.3382900000000006	119.00001999999995	0.30158700000000005	0.9264705882352942	0.875	0.9	63.0	9.0	5.0	72.0	0.8181818181818182	4.04251582168701	0.9452493388979084	0.15169937280470328
