tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
kssd	sample_21	1.2861330000000033	110.999995	0.023281000000000027	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.053242375550733	0.5065025173537179	0.01166688465965783
kssd	sample_22	1.3188920000000064	124.00002499999995	0.04968299999999989	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.1224208361962507	0.5397703247235915	0.02523538653066381
kssd	sample_23	1.3351499999999994	121.00002299999994	0.019023999999999992	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.9999208451136261	0.4808602815089766	0.009560788704760388
kssd	sample_24	1.2525349999999993	137.00001699999993	0.021193000000000017	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.1888887318535648	0.5717346258713022	0.010700157778479024
kssd	sample_25	1.3624450000000015	107.00000699999994	0.019831000000000033	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.0286865854280256	0.4946936784753379	0.009940595032158701
kssd	sample_26	1.2397900000000026	142.00000799999998	0.009877000000000103	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.9562257518500016	0.459847383388106	0.004948379439551115
kssd	sample_27	1.3944949999999978	137.00002299999997	0.034621999999999986	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.0856011877350478	0.5220638166428407	0.017484198470044253
kssd	sample_28	1.3344240000000012	128.00002699999993	0.011641999999999991	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.9775104918507319	0.4700831796699942	0.0058523333929860425
kssd	sample_29	1.314170000000004	136.00000899999992	0.016036999999999958	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.1456593698642175	0.5509456971503605	0.00805769666542896
kssd	sample_30	1.3200829999999986	128.00000699999995	0.030367999999999996	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.1274629643910283	0.5421950758376356	0.015294287104309173
kssd	sample_54	1.3687220000000044	115.99999	0.01929500000000004	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.0839903702039955	0.5570608543926057	0.009672741017685671
kssd	sample_55	1.320211999999998	137.00001799999995	0.03341300000000002	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.1136593969530804	0.5355569630745343	0.01685486494871104
kssd	sample_56	1.3014780000000012	120.00001499999996	0.019848000000000046	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.0982966067550881	0.5281690226635806	0.00999627305418176
kssd	sample_80	1.278556	132.999996	0.022806000000000024	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.0215910838324547	0.49128146348715457	0.011508684247444292
kssd	sample_81	1.2903740000000004	132.000003	0.012506000000000081	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.8881235776603714	0.42709716039572737	0.006264438865368204
kssd	sample_82	1.3145510000000002	120.00001199999997	0.033200000000000014	0.875	1.0	0.9333333333333333	7.0	0.0	1.0	7.0	0.875	1.033508323122693	0.5311182140780926	0.016743998386120642
kssd	sample_83	1.351230999999999	120.00001399999996	0.008299000000000096	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.0189391615548813	0.4900061584475952	0.004157371983851471
kssd	sample_84	1.3430159999999973	107.00002399999995	0.02443699999999996	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.0418326090267993	0.5010155794931246	0.01232114126732745
kssd	sample_85	1.254917000000001	124.00001999999995	0.01094699999999998	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	0.9864517431670694	0.506935915641308	0.005477303987619391
kssd	sample_86	1.3926900000000029	124.00001699999997	0.036578000000000055	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.0287719297831166	0.4947347204346238	0.018484884319129848
kssd	sample_87	1.3100200000000009	131.00002599999993	0.0091339999999999	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.0700299674395979	0.5145756425425624	0.004574483855587692
kssd	sample_88	1.3595610000000002	115.00001299999997	0.017786000000000066	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.085457112701951	0.5219945311975859	0.008921450505662589
kssd	sample_89	1.339388999999999	115.00002299999994	0.029126999999999962	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.1575387478256907	0.5566584703749815	0.014718745973151794
kssd	sample_9	1.288686000000004	118.00001799999995	0.025817000000000014	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.202352028066629	0.578209102764838	0.0129541309261875
kssd	sample_90	1.3091510000000075	150.00000999999997	0.017694000000000022	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.1871840017446853	0.570914823979924	0.00885590904449878
kssd	sample_91	1.3625809999999992	118.00000499999997	0.01928799999999998	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.95106595017643	0.45736604329262853	0.009644009644009634
kssd	sample_92	1.2486739999999958	122.00002599999996	0.027694999999999997	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.110942551230864	0.5342504364577669	0.014013099806968857
kssd	sample_93	1.3399569999999998	136.00002199999994	0.013773999999999984	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.9701084472621179	0.46652354866318335	0.006914811371335504
kssd	sample_94	1.3957020000000038	122.00000299999999	0.01882	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.0208597698215403	0.49092977578819497	0.009496417398324757
kssd	sample_95	1.2218300000000017	109.00000599999998	0.025761000000000082	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.9873777994749424	0.4748283515954523	0.013007446170904989
kssd	sample_96	1.3270839999999988	129.00002899999996	0.02772800000000002	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.0293631688062783	0.5289880261460204	0.013979202608698293
kssd	sample_97	1.422539999999999	106.00002699999995	0.028829999999999883	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.8696915949762136	0.4182332503916655	0.014560458985262719
kssd	sample_98	1.3013659999999998	119.00001799999997	0.020667999999999978	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.113846618933903	0.535646997815627	0.010362143581968618
kssd	sample_99	1.3291239999999995	130.00001499999996	0.013935000000000029	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.036418082887343	0.4984117428230722	0.006998394412132371
kssd	sample_8	1.2516340000000024	132.00001499999996	0.008356000000000053	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.070231146983427	0.5146723894526325	0.00418425546191559
kssd	sample_79	1.2621839999999998	127.00001699999997	0.022134999999999957	0.875	1.0	0.9333333333333333	7.0	0.0	1.0	7.0	0.875	1.0190172222194624	0.5236712613448097	0.01115156608090085
kssd	sample_78	1.340544000000003	124.00001499999998	0.026804999999999902	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.0044140859110722	0.48302107358097507	0.01355416432167736
kssd	sample_77	1.2426640000000027	110.00002299999994	0.007520000000000031	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.0168654235012233	0.48900890124555685	0.003765014999979989
kssd	sample_57	1.326443000000003	145.00000699999998	0.030581999999999995	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.1519995578579076	0.5539946830759607	0.01543354421436386
kssd	sample_58	1.3195859999999968	127.00004699999992	0.020471999999999994	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.9207784004011395	0.4428008106721321	0.010298833181238734
kssd	sample_59	1.2736220000000007	128.00001799999995	0.02213500000000013	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.0866327475214892	0.5225598920389338	0.011104249513765875
kssd	sample_6	1.3247750000000045	121.00000999999997	0.030891000000000016	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.9849087380514829	0.4736409840383605	0.015566757255642834
kssd	sample_60	1.2500659999999995	116.00001799999995	0.025022000000000006	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.1526069458873656	0.5542867749752921	0.01257399571854994
kssd	sample_61	1.3017070000000022	110.00001699999997	0.030570999999999987	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.1383897334065118	0.547449740994828	0.015400410160411908
kssd	sample_62	1.3650739999999997	119.00001099999997	0.014446000000000037	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.8910578625422528	0.4285082531449426	0.007271310587543658
kssd	sample_63	1.2308640000000006	126.00000699999998	0.012090999999999932	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.0307482644441004	0.49568513650613655	0.006063621131752207
kssd	sample_64	1.289489000000003	126.00000999999997	0.02457799999999994	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.8747644520488319	0.4206727789722671	0.012422529772524839
kssd	sample_65	1.3021089999999995	117.00001299999997	0.03356099999999999	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.1077951735253977	0.5327368677219401	0.016965088647023938
kssd	sample_19	1.3434239999999993	129.00001999999995	0.0267649999999999	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.9504596261954832	0.4570744630924672	0.01352236861981905
kssd	sample_66	1.2311190000000016	129.00001799999995	0.008821999999999898	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.957315050948729	0.46037122552403226	0.0044209161148455476
kssd	sample_68	1.3148039999999965	130.99999	0.020268000000000015	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.9000892969684656	0.432851455031213	0.010188098804652714
kssd	sample_69	1.3006449999999965	112.00000999999997	0.03452199999999994	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.9764023493247493	0.4695502757610498	0.017469357021191723
kssd	sample_7	1.3202070000000035	123.00003299999996	0.019848000000000067	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.1946676223723922	0.5745136847690864	0.010005393879207389
kssd	sample_70	1.3322510000000019	121.00000699999998	0.019450000000000016	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.0976715726116884	0.5278684447772242	0.009791563045583887
kssd	sample_71	1.2418009999999986	127.00000299999998	0.021303999999999972	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.9904178234368528	0.47629029409346285	0.01072390377481009
kssd	sample_72	1.2559349999999998	125.00002399999997	0.019807000000000016	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.9739173143700725	0.4683552265592004	0.009953661477013416
kssd	sample_73	1.3293580000000025	140.00001099999997	0.03317500000000007	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.9799137856483079	0.47123891968451487	0.016709756936626862
kssd	sample_74	1.3593179999999971	130.00002799999996	0.020699999999999975	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	0.9144083836566045	0.4699129526101321	0.010401832330502885
kssd	sample_75	1.3031320000000028	125.00001199999998	0.019323000000000014	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.211423006003065	0.5825713210598077	0.009661504830752423
kssd	sample_76	1.3505640000000032	123.00002699999993	0.018849999999999992	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.9334766975136747	0.4489074007627952	0.00942651766934476
kssd	sample_67	1.2475420000000002	111.00001899999998	0.017984999999999945	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.9839677275905327	0.4731884536632147	0.009051602438119677
kssd	sample_189	1.241676000000001	121.00000999999997	0.026063000000000027	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.2015161574129882	0.5778071339492271	0.013130709072396503
kssd	sample_53	1.2822619999999978	126.00001999999998	0.03485599999999993	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.111594798790039	0.5345641012307848	0.017639033395544255
kssd	sample_187	1.2546200000000027	119.00002299999994	0.029313000000000006	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.0562341052320565	0.5427969558331507	0.01485317836127077
kssd	sample_122	1.318477999999998	112.00000099999998	0.01766200000000007	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.0266870250087414	0.4937320931750515	0.008831008831008867
kssd	sample_123	1.283148999999998	141.00001799999995	0.004486000000000002	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	0.9261568797440556	0.4759504852748107	0.0022441377778533726
kssd	sample_124	1.3124420000000019	133.000005	0.02697299999999996	0.875	1.0	0.9333333333333333	7.0	0.0	1.0	7.0	0.875	1.0828460131695694	0.556472771209535	0.013584943291562285
kssd	sample_125	1.3580819999999985	114.00001899999997	0.03757500000000005	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.1508746095986777	0.5534536973176781	0.01905365092291679
kssd	sample_126	1.2633610000000002	125.00003599999992	0.019780000000000034	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.1618095490642775	0.5587122916308254	0.009951370099403034
kssd	sample_127	1.3312100000000011	146.99999100000002	0.030446999999999926	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.1574955672501268	0.5566377049075719	0.015321889513510977
kssd	sample_128	1.3024409999999966	123.00001299999997	0.022215999999999996	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.0517111826964334	0.5404726334394272	0.011203543821711556
kssd	sample_129	1.298907	112.00002799999996	0.040624000000000056	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.302411739512659	0.6263276525968273	0.020537875555357854
kssd	sample_13	1.3083480000000047	117.00001599999997	0.01845100000000004	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	0.9700135027391401	0.49848833113391977	0.009260044596366765
kssd	sample_130	1.2616530000000008	110.00001399999996	0.02122099999999998	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.9998299473573478	0.4808165689282397	0.010720302700408928
kssd	sample_131	1.332896000000002	125.00001799999997	0.024470999999999993	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.106735096022497	0.5322270782031425	0.012323086336134069
kssd	sample_132	1.2903570000000018	119.00000799999998	0.032398999999999914	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.041013484528532	0.5349751040837707	0.01636598296167762
kssd	sample_133	1.2967719999999996	108.00002099999998	0.019021999999999917	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.8182681603628262	0.3935038056909282	0.009559322374603581
kssd	sample_134	1.2974209999999997	131.00001399999996	0.021106000000000034	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.0833202752195314	0.5209669295845617	0.010627434551599419
kssd	sample_135	1.3145319999999998	122.00000599999997	0.02139600000000004	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.0555595018543495	0.5076168195628316	0.010727479112601447
kssd	sample_136	1.3253609999999982	128.00002099999995	0.022613999999999957	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.9279916544270365	0.4462696526094101	0.011353184755585704
kssd	sample_137	1.235209000000004	130.00001299999997	0.02960000000000002	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.9608974974244657	0.46209401811229744	0.014931998870010909
kssd	sample_138	1.3070850000000014	121.00002599999993	0.0303569999999999	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.1623231957813618	0.5589593034879942	0.015253248544492235
kssd	sample_139	1.4324990000000015	141.00002999999992	0.030968000000000096	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.9850682331974223	0.4737176849903914	0.015594125715805063
kssd	sample_14	1.3851069999999992	110.00001999999995	0.024683000000000094	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.1239083135491228	0.5404856501237326	0.012404608445466356
kssd	sample_140	1.3184110000000004	123.00001099999997	0.012635000000000014	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.9221306493798199	0.4434511049706619	0.006319057647710167
kssd	sample_120	1.324255000000001	122.00000799999998	0.021253999999999947	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.0309498395778411	0.4957820736547413	0.010711956527217336
kssd	sample_12	1.2456720000000034	143.00001099999997	0.022749999999999906	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.0910538378509869	0.5246859870701633	0.011445446724589803
kssd	sample_119	1.3382900000000006	119.00001999999995	0.024860000000000024	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.069335764590955	0.5142418015401929	0.01253702861327151
kssd	sample_118	1.2983650000000009	139.000002	0.01784799999999996	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.1263746207301473	0.5416716931701901	0.008993293325069643
kssd	sample_188	1.3531630000000028	111.00001699999997	0.01623300000000005	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.9814458429863014	0.4719756835258085	0.00812953571051183
kssd	sample_1	1.3182550000000017	115.00001299999997	0.04734499999999998	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.1581752554853206	0.5951843439675688	0.023905688033926932
kssd	sample_10	1.321789	140.000003	0.020113000000000013	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.9636844033633206	0.46343423657143407	0.010088100976308292
kssd	sample_100	1.3026229999999992	108.00000599999998	0.022828000000000008	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.0799711702257224	0.5193563505292335	0.011503218966302646
kssd	sample_101	1.3399809999999992	142.00002699999993	0.03900500000000001	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.1421662057837418	0.5492658403183892	0.019742619611019023
kssd	sample_102	1.330928000000002	119.00000599999998	0.025878999999999888	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.0076465791941265	0.5178279067424113	0.012975344388874209
kssd	sample_103	1.2913789999999983	122.00000999999997	0.02190900000000002	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.1534990056536292	0.5547157650422805	0.010983601050984592
kssd	sample_104	1.3016690000000004	120.00002799999993	0.04247500000000004	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.1963854219703423	0.5753397717561543	0.021514488279352543
kssd	sample_105	1.2938030000000047	130.99999400000002	0.01536299999999998	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.0347067833028636	0.4975887816817376	0.007702145601284233
kssd	sample_106	1.3231519999999999	124.00001699999996	0.027458000000000052	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.1638710556218999	0.5597036667266393	0.013816096673429326
kssd	sample_141	1.3678169999999987	107.00002099999996	0.01630600000000001	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.8816352152515393	0.4239769176388232	0.008162533839524571
kssd	sample_107	1.2863210000000025	119.00000199999998	0.032605999999999906	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	0.9146060101197674	0.4700145125219599	0.016475731569777496
kssd	sample_109	1.3803839999999976	125.00000899999998	0.025312999999999898	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.1951687443213288	0.5747546734859569	0.012714343907607608
kssd	sample_11	1.2308130000000002	140.00001199999997	0.026420999999999986	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	0.9517015445882039	0.45767169959458953	0.013261337336680157
kssd	sample_110	1.3105040000000003	122.00000499999999	0.029604000000000137	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	1.0886600569497422	0.5594605986706309	0.014972310026552098
kssd	sample_111	1.3189160000000018	114.00001499999996	0.035128000000000006	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.1176522460320981	0.5374771175963066	0.017744676294025777
kssd	sample_112	1.3414439999999974	132.00001299999997	0.032459000000000036	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.0480950210624025	0.5040271630890473	0.016400566104755678
kssd	sample_113	1.353881	138.00002299999994	0.03260299999999998	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.0892135896387158	0.5238010147468807	0.01646325975875968
kssd	sample_114	1.4099359999999983	123.00000599999998	0.009712999999999958	1.0	1.0	1.0	7.0	0.0	0.0	7.0	1.0	0.8705482108812763	0.4473732825248401	0.004870173010727597
kssd	sample_115	1.2381609999999994	118.00001899999995	0.007455999999999963	1.0	1.0	1.0	8.0	0.0	0.0	8.0	1.0	1.0694183236745578	0.5142815040670243	0.0037337911100116094
