tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
kssd	sample_43	1.2835419999999997	131.00001299999997	0.07898699999999996	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.251209916717139	0.7788651790438691	0.03949355924033884
kssd	sample_44	1.3948409999999998	133.00003599999997	0.07502400000000002	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.333525232456899	0.8073443238164694	0.037512037512037515
kssd	sample_45	1.3407130000000027	132.00001699999996	0.110886	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.3396399886345964	0.8094598842667792	0.05544305544305544
kssd	sample_46	1.2957099999999984	139.00000999999997	0.04958800000000002	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.1639436851011853	0.7486731349313592	0.024794024794024806
kssd	sample_47	1.2647169999999979	123.00001599999996	0.06291099999999995	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	2.0657976625643504	0.7291359356675969	0.03145545281682075
kssd	sample_48	1.2233979999999984	114.00001599999999	0.05900199999999998	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.305768001747725	0.7977409810515312	0.0295009704990295
kssd	sample_49	1.244955999999999	144.00001299999997	0.060892000000000016	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	1.9495670274683448	0.6745039014937615	0.030446060892121787
kssd	sample_5	1.3180299999999985	141.00002499999994	0.07317999999999998	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.1378591095379926	0.7396484911318437	0.03659003659003659
kssd	sample_50	1.2664990000000051	127.00001399999996	0.08534199999999997	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.1941786385491726	0.7591337109335254	0.042671
kssd	sample_51	1.3667669999999976	113.00001299999997	0.09788699999999997	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.3027712522730637	0.7967041768873352	0.04894357341536012
kssd	sample_32	1.2991659999999983	153.00002099999995	0.07815599999999999	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.270407151028096	0.785506966301343	0.039078
kssd	sample_52	1.2600049999999987	99.00001699999996	0.08596400000000001	0.8823529411764706	0.9375	0.9090909090909091	15.0	1.0	2.0	16.0	0.8333333333333334	2.0749857971459735	0.7483929298643822	0.04298208596417191
kssd	sample_31	1.368649	127.00001399999996	0.09046700000000003	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	2.070103545329681	0.7306557233582641	0.04523352261676132
kssd	sample_3	1.2620530000000005	123.00000999999997	0.08170100000000001	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	2.192609976283219	0.7738951183761309	0.04085052042526022
kssd	sample_190	1.3087419999999998	119.00002799999993	0.052677999999999996	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	2.121842697281147	0.7489173738831034	0.026339
kssd	sample_191	1.357409999999998	105.00000699999998	0.10976399999999993	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.3096753179557483	0.7990928196852117	0.05488199999999997
kssd	sample_192	1.2727839999999988	123.00001399999996	0.05829999999999996	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.056802933135578	0.7116049786732893	0.02914999999999999
kssd	sample_193	1.30836	135.00002399999994	0.057809000000000006	0.8125	0.9285714285714286	0.8666666666666666	13.0	1.0	3.0	14.0	0.7647058823529411	1.8411247660344785	0.6976448542339516	0.028904485547757226
kssd	sample_194	1.2714180000000046	114.00001999999996	0.09558700000000002	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	2.139796455764936	0.7552542628863457	0.04779347610326197
kssd	sample_195	1.2179370000000007	112.00002299999996	0.10491599999999998	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.278753210051649	0.7883945045568468	0.05245799999999999
kssd	sample_196	1.3524010000000002	109.00002099999996	0.11290300000000006	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	2.234324266140226	0.7886184324338311	0.05645141532287705
kssd	sample_197	1.2627329999999997	139.00001299999997	0.08238599999999996	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.1601404297019413	0.7473572988667236	0.041192999999999994
kssd	sample_198	1.2885009999999992	131.00001899999995	0.08093900000000001	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.1746396907215866	0.7523736989128544	0.04046947976526012
kssd	sample_199	1.3001979999999995	128.00001199999997	0.04275199999999999	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	2.0795680864275385	0.7339962910983227	0.021375999999999996
kssd	sample_2	1.3162000000000031	138.00001499999996	0.05749499999999999	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	2.197632039522357	0.7756676863508207	0.028747514373757183
kssd	sample_20	1.2961950000000049	130.000001	0.06576099999999999	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.238905651088571	0.7746081952856539	0.03288048355975821
kssd	sample_21	1.2861330000000033	110.999995	0.04513299999999999	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.087321893027669	0.7221638141617405	0.022566488716755633
kssd	sample_22	1.3188920000000064	124.00002499999995	0.10126600000000002	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	2.2136214649671877	0.7813112519786527	0.05063294936705063
kssd	sample_23	1.3351499999999994	121.00002299999994	0.06019599999999996	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.0618479432378805	0.7133504323812838	0.030097999999999986
kssd	sample_24	1.2525349999999993	137.00001699999993	0.09276700000000002	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.2639337543586	0.783267324756337	0.04638356957535434
kssd	sample_25	1.3624450000000015	107.00000699999994	0.07331600000000002	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.029323382309515	0.7020977065547489	0.03665800000000002
kssd	sample_26	1.2397900000000026	142.00000799999998	0.053736000000000034	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.090661382795846	0.7233191983295569	0.026868000000000003
kssd	sample_27	1.3944949999999978	137.00002299999997	0.09925099999999996	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.2904867958048536	0.7924540466282602	0.04962542556186164
kssd	sample_28	1.3344240000000012	128.00002699999993	0.08015600000000003	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	2.0997771081583965	0.7411291890755449	0.04007804007804009
kssd	sample_29	1.314170000000004	136.00000899999992	0.08685900000000002	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.2535048816075274	0.7796591824048966	0.043429521714760874
kssd	sample_30	1.3200829999999986	128.00000699999995	0.07203699999999999	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.1447230263781294	0.7420232433834824	0.036018481990759
kssd	sample_54	1.3687220000000044	115.99999	0.08862100000000003	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	2.1466918012330534	0.7576880172954809	0.04431052215526109
kssd	sample_55	1.320211999999998	137.00001799999995	0.11054900000000005	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.2331411768602343	0.7726138240728199	0.05527447236276385
kssd	sample_56	1.3014780000000012	120.00001499999996	0.08378199999999998	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.17667110930312	0.7530765215085928	0.04189099999999999
kssd	sample_80	1.278556	132.999996	0.07309200000000002	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.1134505960667322	0.7312037250201561	0.03654596345403655
kssd	sample_81	1.2903740000000004	132.000003	0.05665900000000001	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	2.0030377929122114	0.7069844553409202	0.02832948583525709
kssd	sample_82	1.3145510000000002	120.00001199999997	0.09554000000000006	0.8421052631578947	0.9411764705882353	0.8888888888888888	16.0	1.0	3.0	17.0	0.8	2.1646184574080607	0.7640153403728677	0.047769952230047805
kssd	sample_83	1.351230999999999	120.00001399999996	0.06216599999999997	0.8823529411764706	0.8823529411764706	0.8823529411764706	15.0	2.0	2.0	17.0	0.7894736842105263	2.0542885911100384	0.7250737384178004	0.03108299999999999
kssd	sample_84	1.3430159999999973	107.00002399999995	0.088849	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.13960647255174	0.7402530372456693	0.044424522212261106
kssd	sample_85	1.254917000000001	124.00001999999995	0.030769	0.8823529411764706	0.9375	0.9090909090909091	15.0	1.0	2.0	16.0	0.8333333333333334	1.9877113949508005	0.7169153430535009	0.015384507692253847
kssd	sample_86	1.3926900000000029	124.00001699999997	0.11341299999999997	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.0779496024300292	0.7189212241481772	0.05670641494037757
kssd	sample_87	1.3100200000000009	131.00002599999993	0.062947	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.082942351625216	0.7206485968231789	0.031473515736757884
kssd	sample_88	1.3595610000000002	115.00001299999997	0.08699299999999993	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.1886104815696426	0.7572072608274729	0.04349652174826085
kssd	sample_89	1.339388999999999	115.00002299999994	0.08770199999999996	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.216795338194242	0.7669585520057103	0.043851043851043846
kssd	sample_9	1.288686000000004	118.00001799999995	0.08932500000000006	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.297018827084558	0.7947139743561934	0.044662566993850523
kssd	sample_90	1.3091510000000075	150.00000999999997	0.08392800000000002	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.2344762007869106	0.7730757106529904	0.04196408392816784
kssd	sample_91	1.3625809999999992	118.00000499999997	0.06661000000000002	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.001675152432986	0.6925320754898184	0.033304999999999994
kssd	sample_92	1.2486739999999958	122.00002599999996	0.09564199999999998	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.2023256849023585	0.7619523955303871	0.04782104782104781
kssd	sample_93	1.3399569999999998	136.00002199999994	0.06161700000000003	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.088205910794648	0.7224696633192282	0.030808484595757708
kssd	sample_94	1.3957020000000038	122.00000299999999	0.09517199999999999	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.2071249357064224	0.7636128223564356	0.047586047586047585
kssd	sample_95	1.2218300000000017	109.00000599999998	0.072653	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.195767589128778	0.7596834501064412	0.03632644551033172
kssd	sample_96	1.3270839999999988	129.00002899999996	0.08663399999999997	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	2.0981361672573433	0.7405500089356181	0.04331699999999998
kssd	sample_97	1.422539999999999	106.00002699999995	0.09097300000000001	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.067186579952878	0.7151974739254773	0.04548647725676136
kssd	sample_98	1.3013659999999998	119.00001799999997	0.04416700000000001	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.189912318058267	0.7576576653420715	0.022083466874799694
kssd	sample_99	1.3291239999999995	130.00001499999996	0.07257800000000003	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.178374636110265	0.7536659013357694	0.0362889637110363
kssd	sample_8	1.2516340000000024	132.00001499999996	0.06528499999999998	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.1622673043989917	0.7480931470119458	0.03264251632125814
kssd	sample_79	1.2621839999999998	127.00001699999997	0.07561799999999999	0.8421052631578947	0.9411764705882353	0.8888888888888888	16.0	1.0	3.0	17.0	0.8	2.1879912083938486	0.7722648959648677	0.03780896219103781
kssd	sample_78	1.340544000000003	124.00001499999998	0.08203099999999998	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.112923827781971	0.7310214757010772	0.04101552050776025
kssd	sample_77	1.2426640000000027	110.00002299999994	0.042398000000000026	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.160191690266292	0.7473750338048715	0.021198978801021208
kssd	sample_57	1.326443000000003	145.00000699999998	0.11146100000000005	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.1915175154479503	0.7582130255255143	0.05573052786526394
kssd	sample_58	1.3195859999999968	127.00004699999992	0.060363999999999994	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.1468989773995037	0.7427760707716652	0.030181939636120734
kssd	sample_59	1.2736220000000007	128.00001799999995	0.065388	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.104810052781209	0.7282143022021679	0.032694065388130786
kssd	sample_6	1.3247750000000045	121.00000999999997	0.10869100000000001	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.187559043525171	0.756843488229156	0.054345527172763586
kssd	sample_60	1.2500659999999995	116.00001799999995	0.07300699999999997	0.8421052631578947	0.9411764705882353	0.8888888888888888	16.0	1.0	3.0	17.0	0.8	2.133638208637603	0.753080671850481	0.036503554755332124
kssd	sample_61	1.3017070000000022	110.00001699999997	0.07420900000000001	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.2018894874126906	0.7618014815559212	0.03710448144775929
kssd	sample_62	1.3650739999999997	119.00001099999997	0.08930500000000001	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.082787188197704	0.7205949139614196	0.04465247767376116
kssd	sample_63	1.2308640000000006	126.00000699999998	0.057851	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.0005125143273736	0.6921298303106521	0.02892551446275722
kssd	sample_64	1.289489000000003	126.00000999999997	0.11199899999999996	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.010224078302571	0.695489800857232	0.055999472000263985
kssd	sample_65	1.3021089999999995	117.00001299999997	0.11088800000000001	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.1804039373045856	0.7543679913658068	0.05544400000000001
kssd	sample_19	1.3434239999999993	129.00001999999995	0.091294	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.070247167436202	0.7162563645249176	0.04564699999999998
kssd	sample_66	1.2311190000000016	129.00001799999995	0.069474	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.0600062013896485	0.712713233431633	0.034737
kssd	sample_68	1.3148039999999965	130.99999	0.05844199999999999	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	2.059604620396363	0.7269500635090531	0.029220999999999994
kssd	sample_69	1.3006449999999965	112.00000999999997	0.11033699999999998	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	2.1518227229988147	0.7594990075537773	0.055168472415763774
kssd	sample_7	1.3202070000000035	123.00003299999996	0.085637	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.2939914864990985	0.7936665863940084	0.042818521409260714
kssd	sample_70	1.3322510000000019	121.00000699999998	0.08606	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.223098863222156	0.7691394219961168	0.04303
kssd	sample_71	1.2418009999999986	127.00000299999998	0.05670999999999997	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.1623269488515096	0.7481137825763347	0.028354971645028343
kssd	sample_72	1.2559349999999998	125.00002399999997	0.05775200000000003	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.1571982146143456	0.746339362305602	0.028875971124028885
kssd	sample_73	1.3293580000000025	140.00001099999997	0.09357699999999998	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.089010841060147	0.7227481500790369	0.04678852339426168
kssd	sample_74	1.3593179999999971	130.00002799999996	0.07877500000000004	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	1.9656000151966246	0.6937705624323163	0.03938748030625988
kssd	sample_75	1.3031320000000028	125.00001199999998	0.066998	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.3075768286832985	0.7983667922229253	0.03349900000000001
kssd	sample_76	1.3505640000000032	123.00002699999993	0.037834000000000007	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.0025181283298665	0.6928237251347397	0.018917000000000003
kssd	sample_67	1.2475420000000002	111.00001899999998	0.07482799999999998	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.125481299289781	0.735366062681456	0.037413999999999996
kssd	sample_189	1.241676000000001	121.00000999999997	0.05629399999999998	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.3144822187574916	0.8007558932288178	0.028146971853028134
kssd	sample_53	1.2822619999999978	126.00001999999998	0.06678999999999997	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.2670159908686345	0.7843337054049904	0.03339499999999999
kssd	sample_187	1.2546200000000027	119.00002299999994	0.11918799999999997	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	2.1569481489296023	0.761308058023464	0.05959388081223837
kssd	sample_122	1.318477999999998	112.00000099999998	0.04181800000000004	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	2.1151527850360434	0.7465561283880763	0.020909000000000018
kssd	sample_123	1.283148999999998	141.00001799999995	0.07625399999999997	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	2.0580445095865887	0.7263994128448357	0.03812703812703812
kssd	sample_124	1.3124420000000019	133.000005	0.07396099999999999	0.8421052631578947	0.9411764705882353	0.8888888888888888	16.0	1.0	3.0	17.0	0.8	2.1778431162352643	0.7686830646919514	0.036980481509759244
kssd	sample_125	1.3580819999999985	114.00001899999997	0.10623999999999999	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	2.1938955769590116	0.7743488790074965	0.05312
kssd	sample_126	1.2633610000000002	125.00003599999992	0.07593200000000003	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.209338490298086	0.7643786596870892	0.03796603796603798
kssd	sample_127	1.3312100000000011	146.99999100000002	0.09912900000000001	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.158358119336994	0.7467406617991637	0.04956457434686153
kssd	sample_128	1.3024409999999966	123.00001299999997	0.09989000000000002	0.8333333333333334	0.9375	0.8823529411764706	15.0	1.0	3.0	16.0	0.7894736842105263	2.0952937214775926	0.755717465295376	0.049944950055049966
kssd	sample_129	1.298907	112.00002799999996	0.10226300000000002	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.3217600505182387	0.8032738502150999	0.051131474434262775
kssd	sample_13	1.3083480000000047	117.00001599999997	0.05814099999999999	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	2.127158363866231	0.7507935709567322	0.029070514535257257
kssd	sample_130	1.2616530000000008	110.00001399999996	0.060797	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.1343787431751493	0.7384443670072097	0.0303985151992576
kssd	sample_131	1.332896000000002	125.00001799999997	0.082675	0.8421052631578947	0.9411764705882353	0.8888888888888888	16.0	1.0	3.0	17.0	0.8	2.183666044875212	0.7707383030142485	0.041337479331260314
kssd	sample_132	1.2903570000000018	119.00000799999998	0.09861899999999996	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	2.074376700486641	0.7321639596391375	0.04930947534526231
kssd	sample_133	1.2967719999999996	108.00002099999998	0.047594	0.8888888888888888	0.9411764705882353	0.9142857142857143	16.0	1.0	2.0	17.0	0.8421052631578947	2.0062910962969327	0.7081327286933476	0.023796999999999995
kssd	sample_134	1.2974209999999997	131.00001399999996	0.08805099999999999	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.2294607559181574	0.7713404858138148	0.044025477987261
kssd	sample_135	1.3145319999999998	122.00000599999997	0.065072	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.1617628457579388	0.7479186162998758	0.032535967464032554
kssd	sample_136	1.3253609999999982	128.00002099999995	0.05517599999999996	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.0958753680194873	0.7251231134174335	0.02758802758802758
kssd	sample_137	1.235209000000004	130.00001299999997	0.06567200000000001	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.0562856162258862	0.7114259993055736	0.03283603283603284
kssd	sample_138	1.3070850000000014	121.00002599999993	0.06888499999999996	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.2706974156872546	0.7856073909814436	0.03444248277875859
kssd	sample_139	1.4324990000000015	141.00002999999992	0.08066300000000001	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.1231297260120408	0.7345524741624996	0.04033147983426009
kssd	sample_14	1.3851069999999992	110.00001999999995	0.08603300000000001	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.221238305942447	0.7684957133539235	0.043016564524846784
kssd	sample_140	1.3184110000000004	123.00001099999997	0.06401099999999996	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.0866643670780545	0.7219363257952983	0.03200548399725798
kssd	sample_120	1.324255000000001	122.00000799999998	0.10959200000000002	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.098036768777061	0.725870906759819	0.054796
kssd	sample_12	1.2456720000000034	143.00001099999997	0.04491400000000002	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.233506657590331	0.7727402717275542	0.022457000000000008
kssd	sample_119	1.3382900000000006	119.00001999999995	0.08597300000000002	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.2411461730713196	0.7753833626933162	0.04298647850676077
kssd	sample_118	1.2983650000000009	139.000002	0.06376299999999999	0.8421052631578947	0.9411764705882353	0.8888888888888888	16.0	1.0	3.0	17.0	0.8	2.1329790986186956	0.7528480349330069	0.03188154782232173
kssd	sample_188	1.3531630000000028	111.00001699999997	0.051106	0.8947368421052632	0.9444444444444444	0.918918918918919	17.0	1.0	2.0	18.0	0.85	2.0503883561090372	0.7093856873281478	0.025552999999999996
