tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
kssd	sample_88	1.6271750000000018	143.00001999999995	0.14659000000000003	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.939431765798553	0.8918620324076113	0.0732950732950733
kssd	sample_89	1.6972140000000018	138.99999	0.17815000000000006	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.953282594309585	0.8960645548849522	0.08907491092508905
kssd	sample_9	1.4265149999999993	129.00001799999995	0.131585	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.9949954296739967	0.908720774552457	0.06579259868889803
kssd	sample_90	1.740382000000003	149.999995	0.19247300000000003	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.8212844139292654	0.8560145810097749	0.09623645188177408
kssd	sample_91	1.8320439999999996	143.00002799999993	0.20499199999999995	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	3.0187141730606326	0.9159173514313944	0.10249599999999998
kssd	sample_92	1.7278230000000012	138.00001399999996	0.23117800000000005	0.96	0.9230769230769231	0.9411764705882353	24.0	2.0	1.0	26.0	0.8888888888888888	2.922942420879181	0.8971319255795204	0.11558900000000003
kssd	sample_93	1.5383139999999977	158.00001099999997	0.18370400000000003	0.9230769230769231	0.9230769230769231	0.9230769230769231	24.0	2.0	2.0	26.0	0.8571428571428571	2.9734358389963913	0.9126297530772509	0.09185190814809187
kssd	sample_94	1.4757550000000015	148.00002199999994	0.14845299999999997	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.963328195173953	0.8991125215388803	0.07422653711326854
kssd	sample_95	1.456023000000001	131.000004	0.127722	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.9914180150400287	0.9076353401758749	0.063861
kssd	sample_96	1.713557000000002	152.00002399999994	0.19876799999999994	0.96	0.9230769230769231	0.9411764705882353	24.0	2.0	1.0	26.0	0.8888888888888888	2.9753105510579063	0.9132051540942673	0.09938409938409938
kssd	sample_97	1.7581250000000004	158.00000699999998	0.20064099999999999	0.9583333333333334	0.9583333333333334	0.9583333333333334	23.0	1.0	1.0	24.0	0.92	2.8783598731512474	0.905698904677179	0.10032044983977507
kssd	sample_98	1.7515040000000008	149.0000399999999	0.19149299999999997	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.9462985751715154	0.8939455121586244	0.09574654787327393
kssd	sample_99	1.6327990000000008	171.00001899999995	0.19372800000000004	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.9247618595649345	0.8874109910393523	0.09686400000000002
kssd	sample_8	1.5924400000000016	155.000004	0.10444	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.936214568470552	0.8908858926716962	0.05221994778005224
kssd	sample_79	1.7053709999999982	177.00002600000002	0.178084	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.9645915257732955	0.8994958325614535	0.08904208904208903
kssd	sample_78	1.5394540000000014	152.00002399999994	0.1666380000000001	0.96	0.9230769230769231	0.9411764705882353	24.0	2.0	1.0	26.0	0.8888888888888888	2.9435506182406765	0.9034571517110978	0.08331908331908333
kssd	sample_77	1.5281199999999986	150.00002599999993	0.20017799999999997	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.9811769867322693	0.9045280782803021	0.10008899999999998
kssd	sample_57	1.6968179999999993	167.00002199999994	0.19648200000000002	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.9905639948208784	0.9073762192746072	0.09824100000000001
kssd	sample_58	1.5457280000000004	137.00002699999993	0.13024800000000003	1.0	0.96	0.9795918367346939	24.0	1.0	0.0	25.0	0.96	2.947686616796256	0.9157503355746727	0.06512393487606515
kssd	sample_59	1.6872729999999976	153.00002399999994	0.21686	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.9458449649993224	0.893807880901182	0.10843
kssd	sample_6	1.4992480000000004	154.00002699999993	0.18655099999999997	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	3.0542915501350754	0.9267119928292784	0.0932755466377733
kssd	sample_60	1.6477970000000015	174.00002899999993	0.204269	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	3.032967939289562	0.9202421304809745	0.10213444893277554
kssd	sample_61	1.6919290000000013	157.00000599999998	0.22245499999999999	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.8988483744216267	0.879548500814002	0.11122744438627777
kssd	sample_62	1.6386639999999992	161.00002399999994	0.19955199999999998	0.96	0.9230769230769231	0.9411764705882353	24.0	2.0	1.0	26.0	0.8888888888888888	2.919112606230474	0.8959564494682345	0.09977600000000003
kssd	sample_63	1.7596850000000002	164.00000799999998	0.17445	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.839603552538306	0.8615728471964292	0.08722508722508723
kssd	sample_64	1.7534930000000009	159.999998	0.193385	0.96	0.9230769230769231	0.9411764705882353	24.0	2.0	1.0	26.0	0.8888888888888888	2.8571408135062666	0.8769355911231836	0.09669254834627417
kssd	sample_65	1.682518000000002	162.00001999999995	0.17031000000000002	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.9564383543227577	0.8970220537362222	0.08515500000000001
kssd	sample_19	1.5516580000000035	174.00001799999995	0.15860599999999997	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.946122935326116	0.8938922207329439	0.07930292069707928
kssd	sample_66	1.5411820000000018	149.00000699999998	0.171203	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.969479347540543	0.9009788615965566	0.08560145719927138
kssd	sample_68	1.6688699999999959	156.00000599999998	0.19067400000000004	0.96	0.9230769230769231	0.9411764705882353	24.0	2.0	1.0	26.0	0.8888888888888888	2.847225271528317	0.8738922368633462	0.09533690466309537
kssd	sample_69	1.4642790000000008	136.00002399999994	0.118227	0.96	0.9230769230769231	0.9411764705882353	24.0	2.0	1.0	26.0	0.8888888888888888	2.9735170375273947	0.9126546751537014	0.059113529556764785
kssd	sample_7	1.666383	154.00001899999995	0.16448500000000002	1.0	0.96	0.9795918367346939	24.0	1.0	0.0	25.0	0.96	2.98013841072312	0.9258320522026178	0.08224237663643504
kssd	sample_70	1.6597760000000001	154.00001899999995	0.13352599999999998	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.9246297583477827	0.8873709098027733	0.06676313352626706
kssd	sample_71	1.5321810000000013	139.00002499999994	0.15438999999999997	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.964032752383718	0.8993262934087906	0.077195
kssd	sample_72	1.688909000000002	173.999999	0.200656	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	3.0015017459745605	0.910694875991662	0.10032799999999999
kssd	sample_73	1.596767000000002	160.99999000000003	0.16319199999999995	0.96	0.9230769230769231	0.9411764705882353	24.0	2.0	1.0	26.0	0.8888888888888888	2.974379882368062	0.9129195061157671	0.08159599999999999
kssd	sample_74	1.9148530000000001	159.000001	0.22507600000000003	0.96	0.9230769230769231	0.9411764705882353	24.0	2.0	1.0	26.0	0.8888888888888888	2.9968171036515536	0.9198061103098579	0.11253777492445016
kssd	sample_75	1.4694829999999994	144.00001299999997	0.148529	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	3.0322454009956714	0.9200229029150281	0.07426438860341711
kssd	sample_76	1.7035659999999988	150.00001399999996	0.254773	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.929130222882395	0.888736409588589	0.12738669108003664
kssd	sample_67	1.7833620000000017	151.00002599999993	0.26375899999999997	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	3.0358975625376896	0.921131016480869	0.13187943406028296
kssd	sample_189	1.5871319999999995	157.00001499999996	0.167877	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.9637408901461955	0.8992377385896692	0.08393837409243886
kssd	sample_53	1.6461210000000006	163.999999	0.19241499999999995	0.92	0.92	0.92	23.0	2.0	2.0	25.0	0.8518518518518519	2.966878997075227	0.9217127837470116	0.09620735568896649
kssd	sample_187	1.7918520000000013	150.00000599999998	0.240969	0.96	0.9230769230769231	0.9411764705882353	24.0	2.0	1.0	26.0	0.8888888888888888	2.9861061209761126	0.9165186132850014	0.12048431927352109
kssd	sample_122	1.5999789999999987	146.00000899999998	0.138654	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.92345528515578	0.8870145592794458	0.06932706932706932
kssd	sample_123	1.674893	143.00001299999997	0.23204	0.96	0.9230769230769231	0.9411764705882353	24.0	2.0	1.0	26.0	0.8888888888888888	2.98473940585103	0.9160991305873178	0.11601999999999998
kssd	sample_124	1.6742080000000006	164.000002	0.185344	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.9794202728414647	0.9039950683158452	0.09267200000000003
kssd	sample_125	1.5629590000000002	141.00001899999995	0.17976599999999998	0.96	0.9230769230769231	0.9411764705882353	24.0	2.0	1.0	26.0	0.8888888888888888	2.9179412861823124	0.8955969389274963	0.089883
kssd	sample_126	1.5875949999999999	155.00001199999997	0.146861	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.94267752412342	0.8928468379234261	0.07343061014591519
kssd	sample_127	1.7143879999999994	159.00000999999997	0.19766599999999998	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.9529536130169403	0.895964737659155	0.09883290116709881
kssd	sample_128	1.5856779999999995	146.00001999999995	0.13798499999999997	0.9583333333333334	0.92	0.9387755102040817	23.0	2.0	1.0	25.0	0.8846153846153846	2.9713193172248653	0.9230922467618111	0.06899253449626723
kssd	sample_129	1.5033599999999996	150.000001	0.07820899999999996	0.9583333333333334	0.9583333333333334	0.9583333333333334	23.0	1.0	1.0	24.0	0.92	2.9276124366938565	0.9211966168531922	0.03910451955225976
kssd	sample_13	1.7150780000000005	148.0000339999999	0.234071	0.96	0.9230769230769231	0.9411764705882353	24.0	2.0	1.0	26.0	0.8888888888888888	2.970260998217618	0.9116553065739864	0.11703567555351335
kssd	sample_130	1.5397379999999994	155.00001499999996	0.21666199999999997	0.92	0.92	0.92	23.0	2.0	2.0	25.0	0.8518518518518519	2.921305697937674	0.907554642328363	0.108331
kssd	sample_131	1.7031240000000014	178.00002899999993	0.218573	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.922912794158154	0.8868499604174022	0.10928644535677733
kssd	sample_132	1.8179799999999984	164.00001499999996	0.18501700000000004	0.96	0.9230769230769231	0.9411764705882353	24.0	2.0	1.0	26.0	0.8888888888888888	2.890133389861021	0.8870619259231922	0.09250845374577316
kssd	sample_133	1.5604009999999995	125.00001199999997	0.12691699999999995	1.0	0.96	0.9795918367346939	24.0	1.0	0.0	25.0	0.96	2.9318326479572265	0.9108250232291184	0.06345846827076584
kssd	sample_134	1.5378910000000001	140.000002	0.17859199999999995	0.96	0.9230769230769231	0.9411764705882353	24.0	2.0	1.0	26.0	0.8888888888888888	3.0083152736033414	0.9233352168963589	0.08929608929608927
kssd	sample_135	1.5823139999999967	161.000001	0.14652300000000001	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.9747192124397963	0.902568705121065	0.07326153663076831
kssd	sample_136	1.5212279999999987	160.00001299999997	0.13999799999999996	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.933870642346328	0.8901747148375013	0.06999893000106996
kssd	sample_137	1.5544350000000013	152.00000599999998	0.17487800000000003	0.92	0.92	0.92	23.0	2.0	2.0	25.0	0.8518518518518519	2.8890449853732205	0.8975322884633223	0.08743917487834976
kssd	sample_138	1.715346000000002	143.00000999999997	0.17869100000000004	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	3.0694747685307173	0.9313187798193303	0.08934554467277234
kssd	sample_139	1.7515230000000015	159.00001899999995	0.24720199999999998	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	3.0157429796707205	0.9150158525069303	0.1236008763991236
kssd	sample_14	1.4480439999999999	139.00000799999998	0.16712899999999997	0.96	0.9230769230769231	0.9411764705882353	24.0	2.0	1.0	26.0	0.8888888888888888	2.9599017858032184	0.9084757775779885	0.08356462534693804
kssd	sample_140	1.8635460000000006	142.00001699999996	0.24270699999999998	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	3.065664782753408	0.9301627803168645	0.12135343932328038
kssd	sample_120	1.7373419999999982	152.00001399999996	0.21922800000000003	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	3.0086966191176283	0.9128778945801368	0.10961410961410963
kssd	sample_12	1.376232	136.00001399999996	0.15256500000000003	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.9613764425107334	0.8985203342606349	0.07628253814126906
kssd	sample_119	1.8805779999999994	142.000002	0.22540599999999997	0.9615384615384616	0.9259259259259259	0.9433962264150944	25.0	2.0	1.0	27.0	0.8928571428571429	2.9773776715461135	0.9033753163747161	0.11270299999999998
kssd	sample_118	1.6854299999999989	159.00001799999995	0.18969300000000003	0.9230769230769231	0.9230769230769231	0.9230769230769231	24.0	2.0	2.0	26.0	0.8571428571428571	2.9527235363342315	0.9062725741476365	0.09484654742327371
