tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
kssd	sample_44	1.3948409999999998	133.00003599999997	0.085454	0.9764705882352941	1.0	0.988095238095238	83.0	0.0	2.0	83.0	0.9764705882352941	4.1859230283836775	0.9472898888903208	0.042726999999999994
kssd	sample_45	1.3407130000000027	132.00001699999996	0.075265	1.0	1.0	1.0	82.0	0.0	0.0	82.0	1.0	4.198734207178388	0.9528027477096516	0.03763248118375941
kssd	sample_46	1.2957099999999984	139.00000999999997	0.06969600000000002	1.0	1.0	1.0	87.0	0.0	0.0	87.0	1.0	4.3269760133305	0.9688905141725266	0.034848069696139385
kssd	sample_47	1.2647169999999979	123.00001599999996	0.06295799999999999	1.0	1.0	1.0	83.0	0.0	0.0	83.0	1.0	4.267953027851116	0.9658535816659112	0.03147903147903148
kssd	sample_48	1.2233979999999984	114.00001599999999	0.05283099999999999	1.0	1.0	1.0	84.0	0.0	0.0	84.0	1.0	4.237868722525713	0.9564531586212343	0.0264154867922566
kssd	sample_49	1.244955999999999	144.00001299999997	0.05864900000000002	0.9759036144578314	1.0	0.9878048780487805	81.0	0.0	2.0	81.0	0.9759036144578314	4.161213980184039	0.9469250487878758	0.02932460263610922
kssd	sample_5	1.3180299999999985	141.00002499999994	0.07120099999999996	0.9759036144578314	1.0	0.9878048780487805	81.0	0.0	2.0	81.0	0.9759036144578314	4.242323853520901	0.9653823958823623	0.03560055340083009
kssd	sample_50	1.2664990000000051	127.00001399999996	0.062181	1.0	1.0	1.0	83.0	0.0	0.0	83.0	1.0	4.24866147390586	0.9614878315387808	0.031090515545257772
kssd	sample_51	1.3667669999999976	113.00001299999997	0.078526	0.9880952380952381	1.0	0.9940119760479043	83.0	0.0	1.0	83.0	0.9880952380952381	4.126397260073075	0.9338189869968297	0.039263039263039264
kssd	sample_32	1.2991659999999983	153.00002099999995	0.06761199999999999	0.9873417721518988	1.0	0.9936305732484078	78.0	0.0	1.0	78.0	0.9873417721518988	4.1504603249964545	0.9526595625510614	0.03380599999999998
kssd	sample_52	1.2600049999999987	99.00001699999996	0.05856500000000002	1.0	1.0	1.0	78.0	0.0	0.0	78.0	1.0	4.123471420253564	0.946464770606841	0.029282485358757323
kssd	sample_31	1.368649	127.00001399999996	0.08033799999999998	1.0	1.0	1.0	80.0	0.0	0.0	80.0	1.0	4.229552994172938	0.9652047663758002	0.040169120507361517
kssd	sample_3	1.2620530000000005	123.00000999999997	0.06567700000000003	1.0	1.0	1.0	85.0	0.0	0.0	85.0	1.0	4.246674434390687	0.9558874170432969	0.032838483580758214
kssd	sample_190	1.3087419999999998	119.00002799999993	0.06896	0.9876543209876543	1.0	0.9937888198757764	80.0	0.0	1.0	80.0	0.9876543209876543	4.218992334725132	0.962794772021991	0.034480034480034484
kssd	sample_191	1.357409999999998	105.00000699999998	0.07414099999999997	1.0	1.0	1.0	78.0	0.0	0.0	78.0	1.0	4.123810444719534	0.9465425872522623	0.03707048146475926
kssd	sample_192	1.2727839999999988	123.00001399999996	0.06571400000000002	1.0	1.0	1.0	86.0	0.0	0.0	86.0	1.0	4.286408160273574	0.9622977004686669	0.03285713142852571
kssd	sample_193	1.30836	135.00002399999994	0.07434400000000001	0.9743589743589743	1.0	0.9870129870129869	76.0	0.0	2.0	76.0	0.9743589743589743	4.084845791664902	0.9432226532319415	0.037171962828037176
kssd	sample_194	1.2714180000000046	114.00001999999996	0.06182600000000002	1.0	1.0	1.0	83.0	0.0	0.0	83.0	1.0	4.220705098410658	0.955161200194379	0.030912938174123654
kssd	sample_195	1.2179370000000007	112.00002299999996	0.05007399999999997	0.9878048780487805	1.0	0.9938650306748467	81.0	0.0	1.0	81.0	0.9878048780487805	4.191187482764036	0.9537458132398043	0.025036974963025035
kssd	sample_196	1.3524010000000002	109.00002099999996	0.07726099999999998	1.0	1.0	1.0	81.0	0.0	0.0	81.0	1.0	4.185906793658851	0.9525441406480142	0.038630480684759654
kssd	sample_197	1.2627329999999997	139.00001299999997	0.060322999999999995	0.9882352941176471	1.0	0.9940828402366864	84.0	0.0	1.0	84.0	0.9882352941176471	4.253586575920999	0.9600005527268514	0.030161665889162397
kssd	sample_198	1.2885009999999992	131.00001899999995	0.069313	1.0	1.0	1.0	85.0	0.0	0.0	85.0	1.0	4.269535726231036	0.9610332838963277	0.034656448015327974
kssd	sample_199	1.3001979999999995	128.00001199999997	0.07028199999999998	0.975609756097561	1.0	0.9876543209876543	80.0	0.0	2.0	80.0	0.975609756097561	4.162395341252141	0.9498790601399242	0.035141035141035136
kssd	sample_2	1.3162000000000031	138.00001499999996	0.074837	0.9880952380952381	1.0	0.9940119760479043	83.0	0.0	1.0	83.0	0.9880952380952381	4.188918789423062	0.9479678407119139	0.03741848129075936
kssd	sample_20	1.2961950000000049	130.000001	0.06663400000000001	1.0	1.0	1.0	82.0	0.0	0.0	82.0	1.0	4.232905626149016	0.9605571375523542	0.03331706663413326
kssd	sample_21	1.2861330000000033	110.999995	0.065696	1.0	1.0	1.0	79.0	0.0	0.0	79.0	1.0	4.207318739073509	0.9628948281641642	0.03284800000000001
kssd	sample_22	1.3188920000000064	124.00002499999995	0.070291	1.0	1.0	1.0	77.0	0.0	0.0	77.0	1.0	4.165649415055554	0.9589861907944063	0.03514548242725878
kssd	sample_23	1.3351499999999994	121.00002299999994	0.07664400000000002	0.9878048780487805	1.0	0.9938650306748467	81.0	0.0	1.0	81.0	0.9878048780487805	4.258111258194616	0.9689749746375242	0.038322
kssd	sample_24	1.2525349999999993	137.00001699999993	0.064153	0.9759036144578314	1.0	0.9878048780487805	81.0	0.0	2.0	81.0	0.9759036144578314	4.198228061707351	0.9553479660228963	0.032076451885322155
kssd	sample_25	1.3624450000000015	107.00000699999994	0.08140000000000003	1.0	1.0	1.0	80.0	0.0	0.0	80.0	1.0	4.167285798621287	0.9509950865306469	0.040700081400162805
kssd	sample_26	1.2397900000000026	142.00000799999998	0.058104999999999976	0.9880952380952381	1.0	0.9940119760479043	83.0	0.0	1.0	83.0	0.9880952380952381	4.2542515727409445	0.9627528916147704	0.029052514526257265
kssd	sample_27	1.3944949999999978	137.00002299999997	0.08557700000000003	1.0	1.0	1.0	80.0	0.0	0.0	80.0	1.0	4.101649427739255	0.9360165443276698	0.0427885213942607
kssd	sample_28	1.3344240000000012	128.00002699999993	0.07521599999999998	1.0	1.0	1.0	86.0	0.0	0.0	86.0	1.0	4.279034731911338	0.9606423674037221	0.03760799999999998
kssd	sample_29	1.314170000000004	136.00000899999992	0.07403100000000001	1.0	1.0	1.0	87.0	0.0	0.0	87.0	1.0	4.2728799908958495	0.9567774072752562	0.03701537044620343
kssd	sample_30	1.3200829999999986	128.00000699999995	0.07511700000000004	1.0	1.0	1.0	84.0	0.0	0.0	84.0	1.0	4.245218086194036	0.9581118513639001	0.03755848122075939
kssd	sample_54	1.3687220000000044	115.99999	0.08478800000000002	0.9875	1.0	0.9937106918238994	79.0	0.0	1.0	79.0	0.9875	4.1642496832638995	0.9530379635753599	0.04239400000000001
kssd	sample_55	1.320211999999998	137.00001799999995	0.076182	0.9882352941176471	1.0	0.9940828402366864	84.0	0.0	1.0	84.0	0.9882352941176471	4.255826465815545	0.9605060780049741	0.038091
kssd	sample_56	1.3014780000000012	120.00001499999996	0.06558199999999997	1.0	1.0	1.0	83.0	0.0	0.0	83.0	1.0	4.191645425924402	0.948584888653523	0.03279106558213116
kssd	sample_80	1.278556	132.999996	0.06770700000000002	0.9880952380952381	1.0	0.9940119760479043	83.0	0.0	1.0	83.0	0.9880952380952381	4.243028583172272	0.9602130874976292	0.033853584633961584
kssd	sample_81	1.2903740000000004	132.000003	0.06704400000000003	0.9876543209876543	1.0	0.9937888198757764	80.0	0.0	1.0	80.0	0.9876543209876543	4.143981141694052	0.9456768493609248	0.033522100566301706
kssd	sample_82	1.3145510000000002	120.00001199999997	0.07006599999999998	0.9879518072289156	1.0	0.993939393939394	82.0	0.0	1.0	82.0	0.9879518072289156	4.2405585530955525	0.9622937870907352	0.03503296496703504
kssd	sample_83	1.351230999999999	120.00001399999996	0.07884699999999997	0.9873417721518988	1.0	0.9936305732484078	78.0	0.0	1.0	78.0	0.9873417721518988	4.153289187477801	0.9533088743581799	0.03942332259504832
kssd	sample_84	1.3430159999999973	107.00002399999995	0.07874600000000001	1.0	1.0	1.0	81.0	0.0	0.0	81.0	1.0	4.161555405415621	0.9470027434475623	0.039372921254157485
kssd	sample_85	1.254917000000001	124.00001999999995	0.05830000000000001	1.0	1.0	1.0	81.0	0.0	0.0	81.0	1.0	4.204575375687389	0.9567923595649832	0.029149912550262346
kssd	sample_86	1.3926900000000029	124.00001699999997	0.08910600000000002	1.0	0.9878048780487805	0.9938650306748467	81.0	1.0	0.0	82.0	0.9878048780487805	4.217081524813293	0.9569662345590338	0.044552910894178226
kssd	sample_87	1.3100200000000009	131.00002599999993	0.07336499999999996	0.9883720930232558	1.0	0.9941520467836257	85.0	0.0	1.0	85.0	0.9883720930232558	4.256792599803069	0.9581649231603033	0.03668255502383254
kssd	sample_88	1.3595610000000002	115.00001299999997	0.080379	1.0	1.0	1.0	87.0	0.0	0.0	87.0	1.0	4.304859203131714	0.9639381484697029	0.040189600474001184
kssd	sample_89	1.339388999999999	115.00002299999994	0.07755700000000004	1.0	1.0	1.0	78.0	0.0	0.0	78.0	1.0	4.170910853897927	0.957353594150371	0.038778519389259684
kssd	sample_9	1.288686000000004	118.00001799999995	0.06686400000000005	1.0	1.0	1.0	79.0	0.0	0.0	79.0	1.0	4.147657154071581	0.9492405663406154	0.03343200000000002
kssd	sample_90	1.3091510000000075	150.00000999999997	0.072834	0.9761904761904762	1.0	0.9879518072289156	82.0	0.0	2.0	82.0	0.9761904761904762	4.146462608800321	0.9409409531534139	0.03641703641703641
kssd	sample_91	1.3625809999999992	118.00000499999997	0.08209299999999999	1.0	1.0	1.0	81.0	0.0	0.0	81.0	1.0	4.170081003935984	0.9489428269984888	0.04104647947676025
kssd	sample_92	1.2486739999999958	122.00002599999996	0.058188000000000024	1.0	1.0	1.0	84.0	0.0	0.0	84.0	1.0	4.184429693202932	0.9443923960691172	0.029094029094029097
kssd	sample_93	1.3399569999999998	136.00002199999994	0.08559600000000003	0.9882352941176471	1.0	0.9940828402366864	84.0	0.0	1.0	84.0	0.9882352941176471	4.235671983042802	0.9559573720467398	0.04279795720204278
kssd	sample_94	1.3957020000000038	122.00000299999999	0.08992300000000002	0.9878048780487805	1.0	0.9938650306748467	81.0	0.0	1.0	81.0	0.9878048780487805	4.200858827966903	0.9559466226842791	0.04496161240403101
kssd	sample_95	1.2218300000000017	109.00000599999998	0.055561	1.0	1.0	1.0	83.0	0.0	0.0	83.0	1.0	4.234560454768144	0.9582967186679442	0.0277805416708125
kssd	sample_96	1.3270839999999988	129.00002899999996	0.07064200000000001	0.9876543209876543	1.0	0.9937888198757764	80.0	0.0	1.0	80.0	0.9876543209876543	4.198427331225983	0.9581017372201431	0.03532092935814128
kssd	sample_97	1.422539999999999	106.00002699999995	0.094945	0.9871794871794872	1.0	0.9935483870967742	77.0	0.0	1.0	77.0	0.9871794871794872	4.082872936219901	0.939929978373103	0.04747242879135684
kssd	sample_98	1.3013659999999998	119.00001799999997	0.07200999999999999	0.9879518072289156	1.0	0.993939393939394	82.0	0.0	1.0	82.0	0.9879518072289156	4.220204113361807	0.95767483167478	0.03600492799014402
kssd	sample_99	1.3291239999999995	130.00001499999996	0.07778099999999999	1.0	1.0	1.0	86.0	0.0	0.0	86.0	1.0	4.278081575604189	0.9604283840199049	0.03889048055475972
kssd	sample_8	1.2516340000000024	132.00001499999996	0.064441	1.0	1.0	1.0	87.0	0.0	0.0	87.0	1.0	4.222570031399693	0.945512070380839	0.03222051611025807
kssd	sample_79	1.2621839999999998	127.00001699999997	0.06270000000000002	0.9880952380952381	1.0	0.9940119760479043	83.0	0.0	1.0	83.0	0.9880952380952381	4.209520473484781	0.9526300781380317	0.031349999999999996
kssd	sample_78	1.340544000000003	124.00001499999998	0.08095599999999999	1.0	1.0	1.0	83.0	0.0	0.0	83.0	1.0	4.214796983058401	0.9538241718023992	0.04047795952204048
kssd	sample_77	1.2426640000000027	110.00002299999994	0.05820799999999998	1.0	1.0	1.0	82.0	0.0	0.0	82.0	1.0	4.207934119974434	0.9548904488496226	0.02910394179211642
kssd	sample_57	1.326443000000003	145.00000699999998	0.07468499999999999	0.9772727272727273	1.0	0.9885057471264368	86.0	0.0	2.0	86.0	0.9772727272727273	4.267387889901098	0.9580276539034892	0.037342518671259324
kssd	sample_58	1.3195859999999968	127.00004699999992	0.07678500000000002	0.975609756097561	1.0	0.9876543209876543	80.0	0.0	2.0	80.0	0.975609756097561	4.151411666852153	0.9473725316964233	0.0383925191962596
kssd	sample_59	1.2736220000000007	128.00001799999995	0.064487	0.9886363636363636	1.0	0.9942857142857142	87.0	0.0	1.0	87.0	0.9886363636363636	4.25999076409935	0.9538912693489832	0.03224358060895152
kssd	sample_6	1.3247750000000045	121.00000999999997	0.07212800000000001	1.0	1.0	1.0	84.0	0.0	0.0	84.0	1.0	4.234509514562897	0.9556950121856397	0.03606396393603605
kssd	sample_60	1.2500659999999995	116.00001799999995	0.05998000000000001	0.9879518072289156	1.0	0.993939393939394	82.0	0.0	1.0	82.0	0.9879518072289156	4.257833835664227	0.9662140011092252	0.029990029990029993
kssd	sample_61	1.3017070000000022	110.00001699999997	0.067139	1.0	1.0	1.0	83.0	0.0	0.0	83.0	1.0	4.221210089046245	0.9552754814460486	0.03356948321525839
kssd	sample_62	1.3650739999999997	119.00001099999997	0.084249	1.0	0.9882352941176471	0.9940828402366864	84.0	1.0	0.0	85.0	0.9882352941176471	4.250891209566434	0.956836574411791	0.042124436813344775
kssd	sample_63	1.2308640000000006	126.00000699999998	0.05928499999999998	1.0	0.9885057471264368	0.9942196531791908	86.0	1.0	0.0	87.0	0.9885057471264368	4.246684594031017	0.9509117700590736	0.029642544463816697
kssd	sample_64	1.289489000000003	126.00000999999997	0.06639400000000002	0.9880952380952381	0.9880952380952381	0.9880952380952381	83.0	1.0	1.0	84.0	0.9764705882352941	4.186181429379888	0.9447877489479392	0.03319690040929878
kssd	sample_65	1.3021089999999995	117.00001299999997	0.06782799999999999	0.9882352941176471	1.0	0.9940828402366864	84.0	0.0	1.0	84.0	0.9882352941176471	4.241130364830496	0.9571892852662434	0.033914169570847856
kssd	sample_19	1.3434239999999993	129.00001999999995	0.08323499999999999	0.9883720930232558	1.0	0.9941520467836257	85.0	0.0	1.0	85.0	0.9883720930232558	4.292267083815053	0.966149903741473	0.04161752080876039
kssd	sample_66	1.2311190000000016	129.00001799999995	0.054284000000000006	1.0	1.0	1.0	82.0	0.0	0.0	82.0	1.0	4.228018727422993	0.9594481722537236	0.02714202714202714
kssd	sample_68	1.3148039999999965	130.99999	0.07236300000000001	0.975	1.0	0.9873417721518987	78.0	0.0	2.0	78.0	0.975	4.148638215295266	0.9522413317778626	0.03618148190925905
kssd	sample_69	1.3006449999999965	112.00000999999997	0.07182	1.0	1.0	1.0	82.0	0.0	0.0	82.0	1.0	4.186007638952834	0.9499147560969671	0.03590999999999999
kssd	sample_7	1.3202070000000035	123.00003299999996	0.076086	1.0	1.0	1.0	82.0	0.0	0.0	82.0	1.0	4.276195917754513	0.9703808384001837	0.038042961957038046
kssd	sample_70	1.3322510000000019	121.00000699999998	0.0724	1.0	1.0	1.0	81.0	0.0	0.0	81.0	1.0	4.138618838386921	0.9417833026891427	0.03620014480057922
kssd	sample_71	1.2418009999999986	127.00000299999998	0.059191	1.0	1.0	1.0	81.0	0.0	0.0	81.0	1.0	4.155719903389147	0.9456748177346731	0.02959551479775739
kssd	sample_72	1.2559349999999998	125.00002399999997	0.06034499999999999	0.9882352941176471	1.0	0.9940828402366864	84.0	0.0	1.0	84.0	0.9882352941176471	4.269894027891071	0.9636810145266551	0.030172454741317883
kssd	sample_73	1.3293580000000025	140.00001099999997	0.07401700000000004	1.0	1.0	1.0	82.0	0.0	0.0	82.0	1.0	4.168800683926945	0.9460100473872914	0.03700851850425925
kssd	sample_74	1.3593179999999971	130.00002799999996	0.08826199999999998	1.0	1.0	1.0	80.0	0.0	0.0	80.0	1.0	4.1492953183146675	0.9468895705658955	0.044130867607397165
kssd	sample_75	1.3031320000000028	125.00001199999998	0.06946000000000001	1.0	1.0	1.0	83.0	0.0	0.0	83.0	1.0	4.156856135587485	0.9407119433665772	0.03473006946013892
kssd	sample_76	1.3505640000000032	123.00002699999993	0.08037	0.9880952380952381	0.9880952380952381	0.9880952380952381	83.0	1.0	1.0	84.0	0.9764705882352941	4.169743882604263	0.9410779257884901	0.040184919630160736
kssd	sample_67	1.2475420000000002	111.00001899999998	0.06250799999999998	1.0	1.0	1.0	85.0	0.0	0.0	85.0	1.0	4.225736165837077	0.9511744050725687	0.031254
kssd	sample_189	1.241676000000001	121.00000999999997	0.057258	1.0	1.0	1.0	84.0	0.0	0.0	84.0	1.0	4.259876039204731	0.9614200344091846	0.02862905725811451
kssd	sample_53	1.2822619999999978	126.00001999999998	0.06546199999999999	0.963855421686747	1.0	0.9815950920245399	80.0	0.0	3.0	80.0	0.963855421686747	4.222532182064604	0.9636025825705308	0.03273103273103273
kssd	sample_187	1.2546200000000027	119.00002299999994	0.05857899999999998	0.9876543209876543	1.0	0.9937888198757764	80.0	0.0	1.0	80.0	0.9876543209876543	4.1400608682016165	0.9447822236958465	0.02928936819784311
kssd	sample_122	1.318477999999998	112.00000099999998	0.06867000000000002	1.0	0.9879518072289156	0.993939393939394	82.0	1.0	0.0	83.0	0.9879518072289156	4.232933463084488	0.9579285244224253	0.034335
kssd	sample_123	1.283148999999998	141.00001799999995	0.06802799999999999	0.9876543209876543	1.0	0.9937888198757764	80.0	0.0	1.0	80.0	0.9876543209876543	4.179236744268427	0.9537223510234217	0.03401406802813606
kssd	sample_124	1.3124420000000019	133.000005	0.07086000000000002	0.9770114942528736	1.0	0.9883720930232558	85.0	0.0	2.0	85.0	0.9770114942528736	4.314877028011578	0.9712391945480592	0.035430106290318876
kssd	sample_125	1.3580819999999985	114.00001899999997	0.08253399999999995	1.0	1.0	1.0	78.0	0.0	0.0	78.0	1.0	4.104118754325637	0.9420227326608185	0.04126704126704126
kssd	sample_126	1.2633610000000002	125.00003599999992	0.06272	1.0	1.0	1.0	85.0	0.0	0.0	85.0	1.0	4.317539598809106	0.971838514783614	0.031359968640031356
kssd	sample_127	1.3312100000000011	146.99999100000002	0.071896	0.9647058823529412	1.0	0.9820359281437125	82.0	0.0	3.0	82.0	0.9647058823529412	4.217821630041019	0.957134183817019	0.03594796405203596
kssd	sample_128	1.3024409999999966	123.00001299999997	0.07040800000000001	0.9876543209876543	1.0	0.9937888198757764	80.0	0.0	1.0	80.0	0.9876543209876543	4.195592455121461	0.9574548045698278	0.035203859184563265
kssd	sample_129	1.298907	112.00002799999996	0.06856700000000003	1.0	1.0	1.0	80.0	0.0	0.0	80.0	1.0	4.126207766283958	0.9416208777998535	0.03428348285825857
kssd	sample_13	1.3083480000000047	117.00001599999997	0.074572	1.0	1.0	1.0	81.0	0.0	0.0	81.0	1.0	4.226202546615753	0.9617138343999734	0.037286074572149136
kssd	sample_130	1.2616530000000008	110.00001399999996	0.06228400000000003	1.0	1.0	1.0	81.0	0.0	0.0	81.0	1.0	4.230183775286733	0.9626198020265977	0.031142062284124583
kssd	sample_131	1.332896000000002	125.00001799999997	0.07699099999999999	0.9880952380952381	1.0	0.9940119760479043	83.0	0.0	1.0	83.0	0.9880952380952381	4.22953659088479	0.957159799659259	0.03849548075225963
kssd	sample_132	1.2903570000000018	119.00000799999998	0.066926	0.9879518072289156	1.0	0.993939393939394	82.0	0.0	1.0	82.0	0.9879518072289156	4.240941536768681	0.9623806961157126	0.03346299999999999
kssd	sample_133	1.2967719999999996	108.00002099999998	0.07250899999999998	0.9875	1.0	0.9937106918238994	79.0	0.0	1.0	79.0	0.9875	4.179597680127975	0.9565505348160052	0.03625451812725907
kssd	sample_134	1.2974209999999997	131.00001399999996	0.073423	0.9883720930232558	1.0	0.9941520467836257	85.0	0.0	1.0	85.0	0.9883720930232558	4.309960369389892	0.9701324998430667	0.036711555067332584
kssd	sample_135	1.3145319999999998	122.00000599999997	0.07006399999999999	0.9759036144578314	1.0	0.9878048780487805	81.0	0.0	2.0	81.0	0.9759036144578314	4.163949904756786	0.9475476352546773	0.03503203503203504
kssd	sample_136	1.3253609999999982	128.00002099999995	0.077726	0.9879518072289156	1.0	0.993939393939394	82.0	0.0	1.0	82.0	0.9879518072289156	4.26605124349848	0.9680787461436074	0.03886311658934975
kssd	sample_137	1.235209000000004	130.00001299999997	0.05757299999999997	0.9882352941176471	1.0	0.9940828402366864	84.0	0.0	1.0	84.0	0.9882352941176471	4.242373867396548	0.9574699338740524	0.02878654317981476
kssd	sample_138	1.3070850000000014	121.00002599999993	0.07061000000000002	0.9883720930232558	1.0	0.9941520467836257	85.0	0.0	1.0	85.0	0.9883720930232558	4.273945855853007	0.9620259635750507	0.035304858780564885
kssd	sample_139	1.4324990000000015	141.00002999999992	0.097986	1.0	1.0	1.0	86.0	0.0	0.0	86.0	1.0	4.193457300907312	0.9414302527408165	0.048992951007049
kssd	sample_14	1.3851069999999992	110.00001999999995	0.088273	1.0	0.9873417721518988	0.9936305732484078	78.0	1.0	0.0	79.0	0.9873417721518988	4.1395064922084455	0.9473751906367873	0.04413652206826103
kssd	sample_140	1.3184110000000004	123.00001099999997	0.073708	1.0	1.0	1.0	81.0	0.0	0.0	81.0	1.0	4.171793363542636	0.9493324912195054	0.03685388943833169
kssd	sample_120	1.324255000000001	122.00000799999998	0.07718100000000001	0.9882352941176471	1.0	0.9940828402366864	84.0	0.0	1.0	84.0	0.9882352941176471	4.231431869753984	0.9550004123074148	0.03859063506722274
kssd	sample_12	1.2456720000000034	143.00001099999997	0.061852	0.975609756097561	1.0	0.9876543209876543	80.0	0.0	2.0	80.0	0.975609756097561	4.206949682638836	0.960046579669392	0.030926030926030926
kssd	sample_119	1.3382900000000006	119.00001999999995	0.07754699999999996	1.0	0.9875	0.9937106918238994	79.0	1.0	0.0	80.0	0.9875	4.13764894875318	0.9442318118317671	0.03877340306649234
kssd	sample_118	1.2983650000000009	139.000002	0.06940299999999999	0.9882352941176471	0.9882352941176471	0.9882352941176471	84.0	1.0	1.0	85.0	0.9767441860465116	4.241178212132813	0.954650267886058	0.03470162145567508
kssd	sample_188	1.3531630000000028	111.00001699999997	0.08121399999999995	1.0	1.0	1.0	81.0	0.0	0.0	81.0	1.0	4.0899812703198215	0.930715347103541	0.040607121821365465
kssd	sample_1	1.3182550000000017	115.00001299999997	0.071014	1.0	1.0	1.0	81.0	0.0	0.0	81.0	1.0	4.2345334147986975	0.9636096051529667	0.03550714202856811
kssd	sample_10	1.321789	140.000003	0.07376200000000004	1.0	1.0	1.0	85.0	0.0	0.0	85.0	1.0	4.267415727126308	0.960556091566268	0.03688096311903688
kssd	sample_100	1.3026229999999992	108.00000599999998	0.06979499999999998	1.0	1.0	1.0	80.0	0.0	0.0	80.0	1.0	4.1830286817512405	0.9545876897807923	0.03489755234632851
kssd	sample_101	1.3399809999999992	142.00002699999993	0.075477	0.9882352941176471	1.0	0.9940828402366864	84.0	0.0	1.0	84.0	0.9882352941176471	4.213686663324634	0.9509954607973496	0.0377384433923349
kssd	sample_102	1.330928000000002	119.00000599999998	0.07172100000000002	1.0	1.0	1.0	81.0	0.0	0.0	81.0	1.0	4.164004724247733	0.9475601099674384	0.03586062551218929
kssd	sample_103	1.2913789999999983	122.00000999999997	0.067564	1.0	0.9882352941176471	0.9940828402366864	84.0	1.0	0.0	85.0	0.9882352941176471	4.236804641275007	0.9536658172494213	0.033781966218033775
kssd	sample_104	1.3016690000000004	120.00002799999993	0.069796	0.9879518072289156	1.0	0.993939393939394	82.0	0.0	1.0	82.0	0.9879518072289156	4.144302487698784	0.9404507651064041	0.034898
kssd	sample_105	1.2938030000000047	130.99999400000002	0.06896	1.0	1.0	1.0	85.0	0.0	0.0	85.0	1.0	4.240901739513034	0.9545880364382542	0.03447996552003447
kssd	sample_106	1.3231519999999999	124.00001699999996	0.074819	0.9883720930232558	1.0	0.9941520467836257	85.0	0.0	1.0	85.0	0.9883720930232558	4.230414845284532	0.9522275328508565	0.03740955611433417
kssd	sample_141	1.3678169999999987	107.00002099999996	0.08252699999999999	1.0	1.0	1.0	80.0	0.0	0.0	80.0	1.0	4.123698915042149	0.9410483456244538	0.04126343810484284
kssd	sample_107	1.2863210000000025	119.00000199999998	0.06871099999999998	1.0	1.0	1.0	80.0	0.0	0.0	80.0	1.0	4.16491606417286	0.9504543014907578	0.0343554484668273
