tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
kssd	sample_47	1.2647169999999979	123.00001599999996	0.11434200000000004	0.972972972972973	0.9230769230769231	0.9473684210526315	36.0	3.0	1.0	39.0	0.9	3.280611477683766	0.8954705269254998	0.05734901133117196
kssd	sample_48	1.2233979999999984	114.00001599999999	0.083295	0.9722222222222222	0.9210526315789473	0.9459459459459458	35.0	3.0	1.0	38.0	0.8974358974358975	3.30275533353718	0.9079524686188076	0.04173424462745817
kssd	sample_49	1.244955999999999	144.00001299999997	0.10047299999999998	0.972972972972973	0.9230769230769231	0.9473684210526315	36.0	3.0	1.0	39.0	0.9	3.250006905048439	0.8871167511216562	0.05053645915330444
kssd	sample_5	1.3180299999999985	141.00002499999994	0.14974400000000004	0.9459459459459459	0.9210526315789473	0.9333333333333332	35.0	3.0	2.0	38.0	0.875	3.2599130820721927	0.8961748090435331	0.07507665897235866
kssd	sample_50	1.2664990000000051	127.00001399999996	0.14275600000000002	0.9736842105263158	0.925	0.9487179487179489	37.0	3.0	1.0	40.0	0.9024390243902439	3.322600167012635	0.9007071682180298	0.07191448203598848
kssd	sample_51	1.3667669999999976	113.00001299999997	0.160122	0.9459459459459459	0.9210526315789473	0.9333333333333332	35.0	3.0	2.0	38.0	0.875	3.1921771328402886	0.8775536833141019	0.08092479122149826
kssd	sample_32	1.2991659999999983	153.00002099999995	0.14904300000000006	0.9722222222222222	0.9210526315789473	0.9459459459459458	35.0	3.0	1.0	38.0	0.8974358974358975	3.3204913146783817	0.9128282242332219	0.07493156297839931
kssd	sample_52	1.2600049999999987	99.00001699999996	0.083732	0.9714285714285714	0.918918918918919	0.9444444444444445	34.0	3.0	1.0	37.0	0.8947368421052632	3.13556830183633	0.8683576801501415	0.042331648129423666
kssd	sample_31	1.368649	127.00001399999996	0.188497	0.972972972972973	0.9230769230769231	0.9473684210526315	36.0	3.0	1.0	39.0	0.9	3.27867033234208	0.8949406749592482	0.09531146106957845
kssd	sample_3	1.2620530000000005	123.00000999999997	0.11013099999999998	0.972972972972973	0.9230769230769231	0.9473684210526315	36.0	3.0	1.0	39.0	0.9	3.3529118946577285	0.9152055345376534	0.05541820919240506
kssd	sample_190	1.3087419999999998	119.00002799999993	0.15124699999999996	0.9444444444444444	0.918918918918919	0.9315068493150684	34.0	3.0	2.0	37.0	0.8717948717948718	3.2725811883644305	0.9063017403151005	0.07582477687020195
kssd	sample_191	1.357409999999998	105.00000699999998	0.1847290000000001	0.972972972972973	0.9230769230769231	0.9473684210526315	36.0	3.0	1.0	39.0	0.9	3.3737284745933804	0.9208875953152149	0.09356981963158423
kssd	sample_192	1.2727839999999988	123.00001399999996	0.14670899999999998	0.9736842105263158	0.925	0.9487179487179489	37.0	3.0	1.0	40.0	0.9024390243902439	3.2091346406251584	0.8699483625159522	0.07350861080254753
kssd	sample_193	1.30836	135.00002399999994	0.14574900000000005	0.9142857142857143	0.9142857142857143	0.9142857142857143	32.0	3.0	3.0	35.0	0.8421052631578947	3.18201850919051	0.8949949355612437	0.07317749140315477
kssd	sample_194	1.2714180000000046	114.00001999999996	0.12546500000000005	0.972972972972973	0.9230769230769231	0.9473684210526315	36.0	3.0	1.0	39.0	0.9	3.3301431491455142	0.9089906137279359	0.06320549834687886
kssd	sample_195	1.2179370000000007	112.00002299999996	0.11097200000000002	0.9473684210526315	0.9230769230769231	0.935064935064935	36.0	3.0	2.0	39.0	0.8780487804878049	3.3014186336351394	0.9011500153471987	0.05603944556439395
kssd	sample_196	1.3524010000000002	109.00002099999996	0.13016999999999995	0.9722222222222222	0.9210526315789473	0.9459459459459458	35.0	3.0	1.0	38.0	0.8974358974358975	3.3068468926771435	0.9090772692311652	0.06554545683426068
kssd	sample_197	1.2627329999999997	139.00001299999997	0.126749	0.9736842105263158	0.925	0.9487179487179489	37.0	3.0	1.0	40.0	0.9024390243902439	3.28059039398594	0.889318947608152	0.06376015328715738
kssd	sample_198	1.2885009999999992	131.00001899999995	0.168001	0.9736842105263158	0.925	0.9487179487179489	37.0	3.0	1.0	40.0	0.9024390243902439	3.3364633725652153	0.9044652757205993	0.08475751171589047
kssd	sample_199	1.3001979999999995	128.00001199999997	0.10518099999999998	0.9722222222222222	0.9210526315789473	0.9459459459459458	35.0	3.0	1.0	38.0	0.8974358974358975	3.240943806550942	0.8909600114584562	0.05267406740794271
kssd	sample_2	1.3162000000000031	138.00001499999996	0.13110100000000002	0.972972972972973	0.9230769230769231	0.9473684210526315	36.0	3.0	1.0	39.0	0.9	3.3468609950996258	0.9135538905522178	0.0658942372888171
kssd	sample_20	1.2961950000000049	130.000001	0.11997599999999999	0.9736842105263158	0.925	0.9487179487179489	37.0	3.0	1.0	40.0	0.9024390243902439	3.350219250184023	0.9081942882269491	0.06015028547019858
kssd	sample_21	1.2861330000000033	110.999995	0.11932399999999994	0.972972972972973	0.9230769230769231	0.9473684210526315	36.0	3.0	1.0	39.0	0.9	3.3812795125907398	0.9229487147194255	0.05978815300283599
kssd	sample_22	1.3188920000000064	124.00002499999995	0.19101799999999994	0.972972972972973	0.9230769230769231	0.9473684210526315	36.0	3.0	1.0	39.0	0.9	3.3592512830356855	0.9169359239756623	0.09687926025707609
kssd	sample_23	1.3351499999999994	121.00002299999994	0.130572	0.9473684210526315	0.9230769230769231	0.935064935064935	36.0	3.0	2.0	39.0	0.8780487804878049	3.3078429075218465	0.9029035749995916	0.06557676738659214
kssd	sample_24	1.2525349999999993	137.00001699999993	0.089228	0.972972972972973	0.9230769230769231	0.9473684210526315	36.0	3.0	1.0	39.0	0.9	3.379041465134198	0.9223378208208866	0.045047810414289596
kssd	sample_25	1.3624450000000015	107.00000699999994	0.17016199999999995	0.9736842105263158	0.925	0.9487179487179489	37.0	3.0	1.0	40.0	0.9024390243902439	3.264075594836226	0.8848420327739478	0.08530483989989732
kssd	sample_26	1.2397900000000026	142.00000799999998	0.12457999999999998	0.9459459459459459	0.9210526315789473	0.9333333333333332	35.0	3.0	2.0	38.0	0.875	3.2216769029069696	0.8856633936470937	0.06239688586548756
kssd	sample_27	1.3944949999999978	137.00002299999997	0.15442899999999996	0.972972972972973	0.9230769230769231	0.9473684210526315	36.0	3.0	1.0	39.0	0.9	3.292630337690121	0.8987511759679563	0.07795290892983789
kssd	sample_28	1.3344240000000012	128.00002699999993	0.09776	1.0	0.9487179487179487	0.9736842105263158	37.0	2.0	0.0	39.0	0.9487179487179487	3.2577774462524567	0.8892377857744311	0.04910963666102697
kssd	sample_29	1.314170000000004	136.00000899999992	0.13031299999999998	0.9736842105263158	0.925	0.9487179487179489	37.0	3.0	1.0	40.0	0.9024390243902439	3.3828711698243596	0.91704573486447	0.0654661878013945
kssd	sample_30	1.3200829999999986	128.00000699999995	0.12147000000000001	0.9736842105263158	0.925	0.9487179487179489	37.0	3.0	1.0	40.0	0.9024390243902439	3.299331594036212	0.894399406398794	0.06112823795476298
kssd	sample_54	1.3687220000000044	115.99999	0.14455100000000004	0.9722222222222222	0.9210526315789473	0.9459459459459458	35.0	3.0	1.0	38.0	0.8974358974358975	3.200408472116876	0.8798165408562052	0.07246256210407168
kssd	sample_55	1.320211999999998	137.00001799999995	0.152765	0.9736842105263158	0.925	0.9487179487179489	37.0	3.0	1.0	40.0	0.9024390243902439	3.293856824152202	0.8929152782368113	0.07700659998961587
kssd	sample_56	1.3014780000000012	120.00001499999996	0.086097	0.972972972972973	0.9230769230769231	0.9473684210526315	36.0	3.0	1.0	39.0	0.9	3.2696864114237294	0.8924884380962923	0.043343168531259774
kssd	sample_80	1.278556	132.999996	0.12158299999999997	0.9736842105263158	0.925	0.9487179487179489	37.0	3.0	1.0	40.0	0.9024390243902439	3.2087235500120737	0.8698369220044911	0.061336753066383615
kssd	sample_81	1.2903740000000004	132.000003	0.11327900000000003	0.972972972972973	0.9230769230769231	0.9473684210526315	36.0	3.0	1.0	39.0	0.9	3.0956752951802233	0.8449906386727888	0.05673853711653694
kssd	sample_82	1.3145510000000002	120.00001199999997	0.140777	0.9473684210526315	0.9230769230769231	0.935064935064935	36.0	3.0	2.0	39.0	0.8780487804878049	3.2197009706000386	0.8788444911255902	0.07093173065925389
kssd	sample_83	1.351230999999999	120.00001399999996	0.15108000000000005	0.9722222222222222	0.9210526315789473	0.9459459459459458	35.0	3.0	1.0	38.0	0.8974358974358975	3.236993603718076	0.8898740707660814	0.0756715170967141
kssd	sample_84	1.3430159999999973	107.00002399999995	0.15142899999999998	0.9736842105263158	0.925	0.9487179487179489	37.0	3.0	1.0	40.0	0.9024390243902439	3.2419385445905875	0.8788410098289039	0.07632675506575999
kssd	sample_85	1.254917000000001	124.00001999999995	0.10124699999999998	0.9722222222222222	0.9210526315789473	0.9459459459459458	35.0	3.0	1.0	38.0	0.8974358974358975	3.3115686957889183	0.9103753286872001	0.05067683737133332
kssd	sample_86	1.3926900000000029	124.00001699999997	0.17467	0.9736842105263158	0.925	0.9487179487179489	37.0	3.0	1.0	40.0	0.9024390243902439	3.3761337151606257	0.9152193117602343	0.08821654796380227
kssd	sample_87	1.3100200000000009	131.00002599999993	0.10910799999999998	0.9736842105263158	0.925	0.9487179487179489	37.0	3.0	1.0	40.0	0.9024390243902439	3.2934172077107515	0.8927961048002925	0.054646626031122754
kssd	sample_88	1.3595610000000002	115.00001299999997	0.144184	0.9736842105263158	0.925	0.9487179487179489	37.0	3.0	1.0	40.0	0.9024390243902439	3.3467177854412853	0.9072450935497328	0.07232118583792037
kssd	sample_89	1.339388999999999	115.00002299999994	0.120754	0.9736842105263158	0.925	0.9487179487179489	37.0	3.0	1.0	40.0	0.9024390243902439	3.322447497221404	0.9006657817229897	0.06098187926038373
kssd	sample_9	1.288686000000004	118.00001799999995	0.09344500000000001	0.972972972972973	0.9230769230769231	0.9473684210526315	36.0	3.0	1.0	39.0	0.9	3.337369407605436	0.9109630818226261	0.04688888520916472
kssd	sample_90	1.3091510000000075	150.00000999999997	0.10406499999999998	0.9459459459459459	0.9210526315789473	0.9333333333333332	35.0	3.0	2.0	38.0	0.875	3.2651481831612053	0.8976139780031507	0.05208565340930419
kssd	sample_91	1.3625809999999992	118.00000499999997	0.15400399999999997	0.9736842105263158	0.925	0.9487179487179489	37.0	3.0	1.0	40.0	0.9024390243902439	3.276963150670393	0.8883356562426665	0.07703389203130095
kssd	sample_92	1.2486739999999958	122.00002599999996	0.127958	0.9736842105263158	0.925	0.9487179487179489	37.0	3.0	1.0	40.0	0.9024390243902439	3.24711434310762	0.8802440913286965	0.06468346764613404
kssd	sample_93	1.3399569999999998	136.00002199999994	0.12641399999999997	0.9736842105263158	0.925	0.9487179487179489	37.0	3.0	1.0	40.0	0.9024390243902439	3.228160908670658	0.875106098972827	0.0634538991214817
kssd	sample_94	1.3957020000000038	122.00000299999999	0.143538	0.9736842105263158	0.925	0.9487179487179489	37.0	3.0	1.0	40.0	0.9024390243902439	3.409043038205685	0.9241405366076221	0.07231206359761812
kssd	sample_95	1.2218300000000017	109.00000599999998	0.11776499999999995	0.972972972972973	0.9230769230769231	0.9473684210526315	36.0	3.0	1.0	39.0	0.9	3.3106805774848582	0.9036781409103385	0.05946450888066952
kssd	sample_96	1.3270839999999988	129.00002899999996	0.15928	0.972972972972973	0.9230769230769231	0.9473684210526315	36.0	3.0	1.0	39.0	0.9	3.33322167633655	0.9098309236471883	0.08025151655615793
kssd	sample_97	1.422539999999999	106.00002699999995	0.13134200000000004	0.9736842105263158	0.925	0.9487179487179489	37.0	3.0	1.0	40.0	0.9024390243902439	3.1616671223088786	0.8570806288567938	0.06618806113357552
kssd	sample_98	1.3013659999999998	119.00001799999997	0.13195499999999996	0.972972972972973	0.9230769230769231	0.9473684210526315	36.0	3.0	1.0	39.0	0.9	3.3174621290214446	0.90552922250569	0.0661486596568621
kssd	sample_99	1.3291239999999995	130.00001499999996	0.149552	0.9736842105263158	0.925	0.9487179487179489	37.0	3.0	1.0	40.0	0.9024390243902439	3.33154775210655	0.9031327245977419	0.07510737373290959
kssd	sample_8	1.2516340000000024	132.00001499999996	0.07604800000000005	0.9736842105263158	0.925	0.9487179487179489	37.0	3.0	1.0	40.0	0.9024390243902439	3.267585702325528	0.8857935703703816	0.03807280934157592
kssd	sample_79	1.2621839999999998	127.00001699999997	0.14642799999999997	0.9473684210526315	0.9230769230769231	0.935064935064935	36.0	3.0	2.0	39.0	0.8780487804878049	3.4341887359467322	0.9373907327517652	0.0736946364187229
kssd	sample_78	1.340544000000003	124.00001499999998	0.17386000000000007	0.9736842105263158	0.925	0.9487179487179489	37.0	3.0	1.0	40.0	0.9024390243902439	3.3088876074658744	0.89698989859257	0.08778555804874308
kssd	sample_77	1.2426640000000027	110.00002299999994	0.127274	0.972972972972973	0.9230769230769231	0.9473684210526315	36.0	3.0	1.0	39.0	0.9	3.3027807036589723	0.9015218038293912	0.06372532329809115
kssd	sample_57	1.326443000000003	145.00000699999998	0.12828499999999995	0.9736842105263158	0.925	0.9487179487179489	37.0	3.0	1.0	40.0	0.9024390243902439	3.309259232641651	0.8970906406147474	0.06468021900066198
kssd	sample_58	1.3195859999999968	127.00004699999992	0.10304400000000001	0.9459459459459459	0.9210526315789473	0.9333333333333332	35.0	3.0	2.0	38.0	0.875	3.233739694960496	0.88897954659134	0.05178595300245352
kssd	sample_59	1.2736220000000007	128.00001799999995	0.16109300000000004	0.9736842105263158	0.925	0.9487179487179489	37.0	3.0	1.0	40.0	0.9024390243902439	3.3532926228132034	0.9090274335404271	0.08079474184431668
kssd	sample_6	1.3247750000000045	121.00000999999997	0.15923	0.9736842105263158	0.925	0.9487179487179489	37.0	3.0	1.0	40.0	0.9024390243902439	3.2404965291862036	0.8784501010387629	0.08017905968488315
kssd	sample_60	1.2500659999999995	116.00001799999995	0.15783	0.9473684210526315	0.9230769230769231	0.935064935064935	36.0	3.0	2.0	39.0	0.8780487804878049	3.3398119721598842	0.9116298003851564	0.07928932490286644
kssd	sample_61	1.3017070000000022	110.00001699999997	0.156778	0.972972972972973	0.9230769230769231	0.9473684210526315	36.0	3.0	1.0	39.0	0.9	3.3213393860061466	0.9065875524477556	0.07887415492695571
kssd	sample_62	1.3650739999999997	119.00001099999997	0.154128	0.9736842105263158	0.925	0.9487179487179489	37.0	3.0	1.0	40.0	0.9024390243902439	3.3230880560717897	0.9008394276386	0.07747944478292605
kssd	sample_63	1.2308640000000006	126.00000699999998	0.094373	0.9736842105263158	0.925	0.9487179487179489	37.0	3.0	1.0	40.0	0.9024390243902439	3.324113711848112	0.9011174675661934	0.047313038722062155
kssd	sample_64	1.289489000000003	126.00000999999997	0.13707799999999995	0.972972972972973	0.9230769230769231	0.9473684210526315	36.0	3.0	1.0	39.0	0.9	3.1629052957092663	0.8633416334213193	0.06925257856958095
kssd	sample_65	1.3021089999999995	117.00001299999997	0.13422699999999999	0.9722222222222222	0.9210526315789473	0.9459459459459458	35.0	3.0	1.0	38.0	0.8974358974358975	3.267486845106387	0.8982568938936591	0.0677360963294118
kssd	sample_19	1.3434239999999993	129.00001999999995	0.15962700000000005	0.9736842105263158	0.925	0.9487179487179489	37.0	3.0	1.0	40.0	0.9024390243902439	3.337833567637856	0.9048367150939063	0.08055513081181902
kssd	sample_66	1.2311190000000016	129.00001799999995	0.09724099999999995	0.972972972972973	0.9230769230769231	0.9473684210526315	36.0	3.0	1.0	39.0	0.9	3.264976654240568	0.8912028702150646	0.048715568431794636
kssd	sample_68	1.3148039999999965	130.99999	0.144391	0.972972972972973	0.9230769230769231	0.9473684210526315	36.0	3.0	1.0	39.0	0.9	3.2413682496965386	0.8847587574023404	0.07253886270662181
kssd	sample_69	1.3006449999999965	112.00000999999997	0.137742	0.9722222222222222	0.9210526315789473	0.9459459459459458	35.0	3.0	1.0	38.0	0.8974358974358975	3.218092400065931	0.8846779866536526	0.06956821262694723
kssd	sample_7	1.3202070000000035	123.00003299999996	0.10601	0.9736842105263158	0.925	0.9487179487179489	37.0	3.0	1.0	40.0	0.9024390243902439	3.405502134527015	0.9231806506252485	0.053392469148611475
kssd	sample_70	1.3322510000000019	121.00000699999998	0.090261	0.972972972972973	0.9230769230769231	0.9473684210526315	36.0	3.0	1.0	39.0	0.9	3.1897649426142007	0.8706732002132443	0.045420029981114635
kssd	sample_71	1.2418009999999986	127.00000299999998	0.129303	0.9722222222222222	0.9210526315789473	0.9459459459459458	35.0	3.0	1.0	38.0	0.8974358974358975	3.18763001473831	0.8763036460909779	0.06507143852854395
kssd	sample_72	1.2559349999999998	125.00002399999997	0.08955100000000005	0.972972972972973	0.9230769230769231	0.9473684210526315	36.0	3.0	1.0	39.0	0.9	3.2443664819440814	0.8855771501406502	0.04499356129481533
kssd	sample_73	1.3293580000000025	140.00001099999997	0.19005100000000008	0.9736842105263158	0.925	0.9487179487179489	37.0	3.0	1.0	40.0	0.9024390243902439	3.238652169463232	0.8779501227266727	0.09564754380111054
kssd	sample_74	1.3593179999999971	130.00002799999996	0.169545	0.972972972972973	0.9230769230769231	0.9473684210526315	36.0	3.0	1.0	39.0	0.9	3.2047695583333136	0.8747688364187834	0.08520136105084944
kssd	sample_75	1.3031320000000028	125.00001199999998	0.133682	0.972972972972973	0.9230769230769231	0.9473684210526315	36.0	3.0	1.0	39.0	0.9	3.26056655661944	0.8899990969345504	0.06685704569096584
kssd	sample_76	1.3505640000000032	123.00002699999993	0.170367	0.9736842105263158	0.925	0.9487179487179489	37.0	3.0	1.0	40.0	0.9024390243902439	3.253332007858585	0.8819296071684811	0.08524287166011127
kssd	sample_67	1.2475420000000002	111.00001899999998	0.12204299999999994	0.9736842105263158	0.925	0.9487179487179489	37.0	3.0	1.0	40.0	0.9024390243902439	3.241976167482927	0.878851208831828	0.061420765687350616
kssd	sample_189	1.241676000000001	121.00000999999997	0.14444799999999997	0.9736842105263158	0.925	0.9487179487179489	37.0	3.0	1.0	40.0	0.9024390243902439	3.4331620000484144	0.930678826118772	0.07269257634713362
kssd	sample_53	1.2822619999999978	126.00001999999998	0.18050999999999998	0.9459459459459459	0.9210526315789473	0.9333333333333332	35.0	3.0	2.0	38.0	0.875	3.421057255806777	0.9404745635122232	0.09113223893195901
kssd	sample_187	1.2546200000000027	119.00002299999994	0.10899400000000004	0.9722222222222222	0.9210526315789473	0.9459459459459458	35.0	3.0	1.0	38.0	0.8974358974358975	3.2930153244848643	0.9052748663230455	0.05516476953522388
kssd	sample_122	1.318477999999998	112.00000099999998	0.15708899999999992	0.9722222222222222	0.9210526315789473	0.9459459459459458	35.0	3.0	1.0	38.0	0.8974358974358975	3.3056391508987115	0.908745251864318	0.07856535910284179
kssd	sample_123	1.283148999999998	141.00001799999995	0.11061299999999999	0.9444444444444444	0.918918918918919	0.9315068493150684	34.0	3.0	2.0	37.0	0.8717948717948718	3.1423449427263583	0.8702343888026143	0.055346598610693444
kssd	sample_124	1.3124420000000019	133.000005	0.15046099999999993	0.9473684210526315	0.9230769230769231	0.935064935064935	36.0	3.0	2.0	39.0	0.8780487804878049	3.3739419043886136	0.9209458527749901	0.07573356017345213
kssd	sample_125	1.3580819999999985	114.00001899999997	0.19895800000000002	0.972972972972973	0.9230769230769231	0.9473684210526315	36.0	3.0	1.0	39.0	0.9	3.352512253955569	0.9150964492428607	0.10075628745608073
kssd	sample_126	1.2633610000000002	125.00003599999992	0.093411	0.972972972972973	0.9230769230769231	0.9473684210526315	36.0	3.0	1.0	39.0	0.9	3.345344579370632	0.9131399721101476	0.04697539714429254
kssd	sample_127	1.3312100000000011	146.99999100000002	0.15963700000000006	0.9473684210526315	0.9230769230769231	0.935064935064935	36.0	3.0	2.0	39.0	0.8780487804878049	3.282107306596538	0.8958788260227327	0.08028766094674229
kssd	sample_128	1.3024409999999966	123.00001299999997	0.12120000000000004	0.9459459459459459	0.9210526315789473	0.9333333333333332	35.0	3.0	2.0	38.0	0.875	3.373946206055318	0.9275233789401435	0.061115386050564414
kssd	sample_129	1.298907	112.00002799999996	0.13826000000000002	0.9736842105263158	0.925	0.9487179487179489	37.0	3.0	1.0	40.0	0.9024390243902439	3.3763430713580074	0.915276065091425	0.06989719157472415
kssd	sample_13	1.3083480000000047	117.00001599999997	0.17471200000000006	0.9722222222222222	0.9210526315789473	0.9459459459459458	35.0	3.0	1.0	38.0	0.8974358974358975	3.301661715445802	0.9076518247183315	0.08761129932623664
kssd	sample_130	1.2616530000000008	110.00001399999996	0.15763000000000008	0.9736842105263158	0.925	0.9487179487179489	37.0	3.0	1.0	40.0	0.9024390243902439	3.301707420839467	0.8950434574806492	0.0794960425969279
kssd	sample_131	1.332896000000002	125.00001799999997	0.11572400000000002	0.9473684210526315	0.9230769230769231	0.935064935064935	36.0	3.0	2.0	39.0	0.8780487804878049	3.259957717818481	0.8898329092571566	0.0582506483256286
kssd	sample_132	1.2903570000000018	119.00000799999998	0.14599700000000002	0.972972972972973	0.9230769230769231	0.9473684210526315	36.0	3.0	1.0	39.0	0.9	3.2966972356678017	0.8998612700159101	0.07371378168053709
kssd	sample_133	1.2967719999999996	108.00002099999998	0.11291099999999997	0.972972972972973	0.9230769230769231	0.9473684210526315	36.0	3.0	1.0	39.0	0.9	3.263319679066705	0.8907505848889495	0.056702752351629276
kssd	sample_134	1.2974209999999997	131.00001399999996	0.13362299999999996	0.9736842105263158	0.925	0.9487179487179489	37.0	3.0	1.0	40.0	0.9024390243902439	3.245964284482828	0.8799323276511088	0.06732040862903117
kssd	sample_135	1.3145319999999998	122.00000599999997	0.12026600000000003	0.9736842105263158	0.925	0.9487179487179489	37.0	3.0	1.0	40.0	0.9024390243902439	3.203464157713072	0.8684111794817485	0.060255439052153976
kssd	sample_136	1.3253609999999982	128.00002099999995	0.14837199999999998	0.9459459459459459	0.9210526315789473	0.9333333333333332	35.0	3.0	2.0	38.0	0.875	3.294793163406335	0.9057636077145633	0.07447675726034438
kssd	sample_137	1.235209000000004	130.00001299999997	0.14454100000000003	0.972972972972973	0.9230769230769231	0.9473684210526315	36.0	3.0	1.0	39.0	0.9	3.2400988911978126	0.8844122753115949	0.07283977929508072
kssd	sample_138	1.3070850000000014	121.00002599999993	0.134236	0.9736842105263158	0.925	0.9487179487179489	37.0	3.0	1.0	40.0	0.9024390243902439	3.3836885707421183	0.9172673200173399	0.06738924169783378
kssd	sample_139	1.4324990000000015	141.00002999999992	0.19238499999999994	0.9736842105263158	0.925	0.9487179487179489	37.0	3.0	1.0	40.0	0.9024390243902439	3.279995227883079	0.8891576069868972	0.09680932058611444
kssd	sample_14	1.3851069999999992	110.00001999999995	0.157616	0.9722222222222222	0.9210526315789473	0.9459459459459458	35.0	3.0	1.0	38.0	0.8974358974358975	3.252215254690922	0.8940586179642682	0.07921620108418684
kssd	sample_140	1.3184110000000004	123.00001099999997	0.13906300000000005	0.9736842105263158	0.925	0.9487179487179489	37.0	3.0	1.0	40.0	0.9024390243902439	3.2684677044780486	0.8860326679509591	0.069574044528229
kssd	sample_120	1.324255000000001	122.00000799999998	0.15314999999999998	0.9473684210526315	0.9230769230769231	0.935064935064935	36.0	3.0	2.0	39.0	0.8780487804878049	3.2386843586992677	0.8840261667551743	0.07719861037460607
kssd	sample_12	1.2456720000000034	143.00001099999997	0.11611999999999996	0.972972972972973	0.9230769230769231	0.9473684210526315	36.0	3.0	1.0	39.0	0.9	3.2725083201515113	0.8932587018451671	0.058366541073719184
kssd	sample_119	1.3382900000000006	119.00001999999995	0.15021799999999996	0.9722222222222222	0.9210526315789473	0.9459459459459458	35.0	3.0	1.0	38.0	0.8974358974358975	3.222330349163824	0.8858430309747504	0.07573647670953852
kssd	sample_118	1.2983650000000009	139.000002	0.11230299999999996	0.9736842105263158	0.9487179487179487	0.9610389610389611	37.0	2.0	1.0	39.0	0.925	3.3539744448268305	0.9154955665534172	0.05652777714858959
kssd	sample_188	1.3531630000000028	111.00001699999997	0.095013	0.9736842105263158	0.925	0.9487179487179489	37.0	3.0	1.0	40.0	0.9024390243902439	3.195281208669495	0.8661929044892027	0.0475900443228087
